datetime,id,output_kW
2024-09-29 13:00:00+00:00,WT18,1947.9011535644531
2024-09-29 14:00:00+00:00,WT18,1825.2169291178386
2024-09-29 15:00:00+00:00,WT18,1716.345723470052
2024-09-29 16:00:00+00:00,WT18,1654.9825032552083
2024-09-29 17:00:00+00:00,WT18,1574.8641967773438
2024-09-29 18:00:00+00:00,WT18,1449.4380950927734
2024-09-29 19:00:00+00:00,WT18,1332.9307556152344
2024-09-29 20:00:00+00:00,WT18,1280.2299499511719
2024-09-29 21:00:00+00:00,WT18,1195.9976196289062
2024-09-29 22:00:00+00:00,WT18,1024.9031066894531
2024-09-29 23:00:00+00:00,WT18,800.2666473388672
2024-09-30 00:00:00+00:00,WT18,703.566837310791
2024-09-30 01:00:00+00:00,WT18,660.1470947265625
2024-09-30 02:00:00+00:00,WT18,644.6189880371094
2024-09-30 03:00:00+00:00,WT18,634.166431427002
2024-09-30 04:00:00+00:00,WT18,635.2153778076172
2024-09-30 05:00:00+00:00,WT18,638.2077217102051
2024-09-30 06:00:00+00:00,WT18,642.3858642578125
2024-09-30 07:00:00+00:00,WT18,640.1491165161133
2024-09-30 08:00:00+00:00,WT18,622.4220275878906
2024-09-30 09:00:00+00:00,WT18,495.75634002685547
2024-09-30 10:00:00+00:00,WT18,282.5895309448242
2024-09-30 11:00:00+00:00,WT18,200.0
2024-09-30 12:00:00+00:00,WT18,0.0
2024-09-30 13:00:00+00:00,WT18,0.0
2024-09-30 14:00:00+00:00,WT18,0.0
2024-09-30 15:00:00+00:00,WT18,0.0
2024-09-30 16:00:00+00:00,WT18,0.0
2024-09-30 17:00:00+00:00,WT18,200.0
2024-09-30 18:00:00+00:00,WT18,200.0
2024-09-30 19:00:00+00:00,WT18,200.0
2024-09-30 20:00:00+00:00,WT18,0.0
2024-09-30 21:00:00+00:00,WT18,0.0
2024-09-30 22:00:00+00:00,WT18,0.0
2024-09-30 23:00:00+00:00,WT18,0.0
2024-09-24 00:00:00+00:00,WT19,306.5260887145996
2024-09-24 01:00:00+00:00,WT19,368.4178352355957
2024-09-24 02:00:00+00:00,WT19,252.61573791503906
2024-09-24 03:00:00+00:00,WT19,0.0
2024-09-24 04:00:00+00:00,WT19,0.0
2024-09-24 05:00:00+00:00,WT19,200.0
2024-09-24 06:00:00+00:00,WT19,262.82644271850586
2024-09-24 07:00:00+00:00,WT19,220.78399658203125
2024-09-24 08:00:00+00:00,WT19,200.0
2024-09-24 09:00:00+00:00,WT19,0.0
2024-09-24 10:00:00+00:00,WT19,0.0
2024-09-24 11:00:00+00:00,WT19,0.0
2024-09-24 12:00:00+00:00,WT19,451.7749786376953
2024-09-24 13:00:00+00:00,WT19,370.4699516296387
2024-09-24 14:00:00+00:00,WT19,737.358570098877
2024-09-24 15:00:00+00:00,WT19,1378.155517578125
2024-09-24 16:00:00+00:00,WT19,1688.2860819498699
2024-09-24 17:00:00+00:00,WT19,830.7754516601562
2024-09-24 18:00:00+00:00,WT19,671.8601226806641
2024-09-24 19:00:00+00:00,WT19,687.0832443237305
2024-09-24 20:00:00+00:00,WT19,1195.9976196289062
2024-09-24 21:00:00+00:00,WT19,1622.9138692220051
2024-09-24 22:00:00+00:00,WT19,1702.4881998697917
2024-09-24 23:00:00+00:00,WT19,1690.9970601399739
2024-09-25 00:00:00+00:00,WT19,1908.0121358235676
2024-09-25 01:00:00+00:00,WT19,1931.317138671875
2024-09-25 02:00:00+00:00,WT19,2149.154853820801
2024-09-25 03:00:00+00:00,WT19,2178.1269454956055
2024-09-25 04:00:00+00:00,WT19,2300.0
2024-09-25 05:00:00+00:00,WT19,2300.0
2024-09-25 06:00:00+00:00,WT19,2300.0
2024-09-25 07:00:00+00:00,WT19,2300.0
2024-09-25 08:00:00+00:00,WT19,2300.0
2024-09-25 09:00:00+00:00,WT19,2300.0
2024-09-25 10:00:00+00:00,WT19,2300.0
2024-09-25 11:00:00+00:00,WT19,2267.8589248657227
2024-09-25 12:00:00+00:00,WT19,2218.6695861816406
2024-09-25 13:00:00+00:00,WT19,2267.677536010742
2024-09-25 14:00:00+00:00,WT19,2300.0
2024-09-25 15:00:00+00:00,WT19,2222.5952529907227
2024-09-25 16:00:00+00:00,WT19,2201.9198989868164
2024-09-25 17:00:00+00:00,WT19,2009.4570541381836
2024-09-25 18:00:00+00:00,WT19,1619.1558837890625
2024-09-25 19:00:00+00:00,WT19,794.6571350097656
2024-09-25 20:00:00+00:00,WT19,810.9134674072266
2024-09-25 21:00:00+00:00,WT19,701.8559455871582
2024-09-25 22:00:00+00:00,WT19,641.3425445556641
2024-09-25 23:00:00+00:00,WT19,885.1903915405273
2024-09-26 00:00:00+00:00,WT19,1089.0121459960938
2024-09-26 01:00:00+00:00,WT19,1088.7687683105469
2024-09-26 02:00:00+00:00,WT19,1088.7687683105469
2024-09-26 03:00:00+00:00,WT19,1245.1126098632812
2024-09-26 04:00:00+00:00,WT19,1209.3986511230469
2024-09-26 05:00:00+00:00,WT19,913.0691528320312
2024-09-26 06:00:00+00:00,WT19,1094.6014404296875
2024-09-26 07:00:00+00:00,WT19,966.3227081298828
2024-09-26 08:00:00+00:00,WT19,950.872802734375
2024-09-26 09:00:00+00:00,WT19,376.60531997680664
2024-09-26 10:00:00+00:00,WT19,433.43372344970703
2024-09-26 11:00:00+00:00,WT19,244.79656219482422
2024-09-26 12:00:00+00:00,WT19,249.95241165161133
2024-09-26 13:00:00+00:00,WT19,635.2153778076172
2024-09-26 14:00:00+00:00,WT19,697.1400260925293
2024-09-26 15:00:00+00:00,WT19,654.4002532958984
2024-09-26 16:00:00+00:00,WT19,679.2752265930176
2024-09-26 17:00:00+00:00,WT19,272.00756072998047
2024-09-26 18:00:00+00:00,WT19,353.7764549255371
2024-09-26 19:00:00+00:00,WT19,326.41029357910156
2024-09-26 20:00:00+00:00,WT19,718.7317848205566
2024-09-26 21:00:00+00:00,WT19,792.514705657959
2024-09-26 22:00:00+00:00,WT19,593.8388824462891
2024-09-26 23:00:00+00:00,WT19,435.0770950317383
2024-09-27 00:00:00+00:00,WT19,261.69681549072266
2024-09-27 01:00:00+00:00,WT19,627.403450012207
2024-09-27 02:00:00+00:00,WT19,597.5374221801758
2024-09-27 03:00:00+00:00,WT19,956.7071914672852
2024-09-27 04:00:00+00:00,WT19,1080.2440643310547
2024-09-27 05:00:00+00:00,WT19,1360.2245330810547
2024-09-27 06:00:00+00:00,WT19,2068.8930892944336
2024-09-27 07:00:00+00:00,WT19,2300.0
2024-09-27 08:00:00+00:00,WT19,2300.0
2024-09-27 09:00:00+00:00,WT19,2300.0
2024-09-27 10:00:00+00:00,WT19,2300.0
2024-09-27 11:00:00+00:00,WT19,2300.0
2024-09-27 12:00:00+00:00,WT19,2300.0
2024-09-27 13:00:00+00:00,WT19,2300.0
2024-09-27 14:00:00+00:00,WT19,2300.0
2024-09-27 15:00:00+00:00,WT19,2300.0
2024-09-27 16:00:00+00:00,WT19,2300.0
2024-09-27 17:00:00+00:00,WT19,2300.0
2024-09-27 18:00:00+00:00,WT19,2300.0
2024-09-27 19:00:00+00:00,WT19,2300.0
2024-09-27 20:00:00+00:00,WT19,2300.0
2024-09-27 21:00:00+00:00,WT19,2300.0
2024-09-27 22:00:00+00:00,WT19,2300.0
2024-09-27 23:00:00+00:00,WT19,2300.0
2024-09-28 00:00:00+00:00,WT19,2300.0
2024-09-28 01:00:00+00:00,WT19,2016.3711166381836
2024-09-28 02:00:00+00:00,WT19,1723.3144124348958
2024-09-28 03:00:00+00:00,WT19,2216.983985900879
2024-09-28 04:00:00+00:00,WT19,2269.263916015625
2024-09-28 05:00:00+00:00,WT19,2235.4240798950195
2024-09-28 06:00:00+00:00,WT19,2292.158737182617
2024-09-28 07:00:00+00:00,WT19,2300.0
2024-09-28 08:00:00+00:00,WT19,2300.0
2024-09-28 09:00:00+00:00,WT19,2300.0
2024-09-28 10:00:00+00:00,WT19,2300.0
2024-09-28 11:00:00+00:00,WT19,2300.0
2024-09-28 12:00:00+00:00,WT19,2300.0
2024-09-28 13:00:00+00:00,WT19,2300.0
2024-09-28 14:00:00+00:00,WT19,2300.0
2024-09-28 15:00:00+00:00,WT19,2300.0
2024-09-28 16:00:00+00:00,WT19,2300.0
2024-09-28 17:00:00+00:00,WT19,2300.0
2024-09-28 18:00:00+00:00,WT19,2300.0
2024-09-28 19:00:00+00:00,WT19,2281.539306640625
2024-09-28 20:00:00+00:00,WT19,2224.461097717285
2024-09-28 21:00:00+00:00,WT19,2179.0396118164062
2024-09-28 22:00:00+00:00,WT19,2165.142364501953
2024-09-28 23:00:00+00:00,WT19,2187.6126098632812
2024-09-29 00:00:00+00:00,WT19,2191.2378692626953
2024-09-29 01:00:00+00:00,WT19,2206.3131713867188
2024-09-29 02:00:00+00:00,WT19,2233.617744445801
2024-09-29 03:00:00+00:00,WT19,2268.5842514038086
2024-09-29 04:00:00+00:00,WT19,2245.9424591064453
2024-09-29 05:00:00+00:00,WT19,2199.2683029174805
2024-09-29 06:00:00+00:00,WT19,2164.318046569824
2024-09-29 07:00:00+00:00,WT19,1684.0784708658855
2024-09-29 08:00:00+00:00,WT19,1739.3264770507812
2024-09-29 09:00:00+00:00,WT19,1777.3696899414062
2024-09-29 10:00:00+00:00,WT19,1860.0557963053386
2024-09-29 11:00:00+00:00,WT19,1940.9820556640625
2024-09-29 12:00:00+00:00,WT19,2001.7443084716797
2024-09-29 13:00:00+00:00,WT19,1947.9011535644531
2024-09-29 14:00:00+00:00,WT19,1825.2169291178386
2024-09-29 15:00:00+00:00,WT19,1716.345723470052
2024-09-29 16:00:00+00:00,WT19,1654.9825032552083
2024-09-29 17:00:00+00:00,WT19,1574.8641967773438
2024-09-29 18:00:00+00:00,WT19,1449.4380950927734
2024-09-29 19:00:00+00:00,WT19,1332.9307556152344
2024-09-29 20:00:00+00:00,WT19,1280.2299499511719
2024-09-29 21:00:00+00:00,WT19,1195.9976196289062
2024-09-29 22:00:00+00:00,WT19,1024.9031066894531
2024-09-29 23:00:00+00:00,WT19,800.2666473388672
2024-09-30 00:00:00+00:00,WT19,703.566837310791
2024-09-30 01:00:00+00:00,WT19,660.1470947265625
2024-09-30 02:00:00+00:00,WT19,644.6189880371094
2024-09-30 03:00:00+00:00,WT19,634.166431427002
2024-09-30 04:00:00+00:00,WT19,635.2153778076172
2024-09-30 05:00:00+00:00,WT19,638.2077217102051
2024-09-30 06:00:00+00:00,WT19,642.3858642578125
2024-09-30 07:00:00+00:00,WT19,640.1491165161133
2024-09-30 08:00:00+00:00,WT19,622.4220275878906
2024-09-30 09:00:00+00:00,WT19,495.75634002685547
2024-09-30 10:00:00+00:00,WT19,282.5895309448242
2024-09-30 11:00:00+00:00,WT19,200.0
2024-09-30 12:00:00+00:00,WT19,0.0
2024-09-30 13:00:00+00:00,WT19,0.0
2024-09-30 14:00:00+00:00,WT19,0.0
2024-09-30 15:00:00+00:00,WT19,0.0
2024-09-30 16:00:00+00:00,WT19,0.0
2024-09-30 17:00:00+00:00,WT19,200.0
2024-09-30 18:00:00+00:00,WT19,200.0
2024-09-30 19:00:00+00:00,WT19,200.0
2024-09-30 20:00:00+00:00,WT19,0.0
2024-09-30 21:00:00+00:00,WT19,0.0
2024-09-30 22:00:00+00:00,WT19,0.0
2024-09-30 23:00:00+00:00,WT19,0.0
2024-09-24 00:00:00+00:00,WT20,306.5260887145996
2024-09-24 01:00:00+00:00,WT20,368.4178352355957
2024-09-24 02:00:00+00:00,WT20,252.61573791503906
2024-09-24 03:00:00+00:00,WT20,0.0
2024-09-24 04:00:00+00:00,WT20,0.0
2024-09-24 05:00:00+00:00,WT20,200.0
2024-09-24 06:00:00+00:00,WT20,262.82644271850586
2024-09-24 07:00:00+00:00,WT20,220.78399658203125
2024-09-24 08:00:00+00:00,WT20,200.0
2024-09-24 09:00:00+00:00,WT20,0.0
2024-09-24 10:00:00+00:00,WT20,0.0
2024-09-24 11:00:00+00:00,WT20,0.0
2024-09-24 12:00:00+00:00,WT20,451.7749786376953
2024-09-24 13:00:00+00:00,WT20,370.4699516296387
2024-09-24 14:00:00+00:00,WT20,737.358570098877
2024-09-24 15:00:00+00:00,WT20,1378.155517578125
2024-09-24 16:00:00+00:00,WT20,1688.2860819498699
2024-09-24 17:00:00+00:00,WT20,830.7754516601562
2024-09-24 18:00:00+00:00,WT20,671.8601226806641
2024-09-24 19:00:00+00:00,WT20,687.0832443237305
2024-09-24 20:00:00+00:00,WT20,1195.9976196289062
2024-09-24 21:00:00+00:00,WT20,1622.9138692220051
2024-09-24 22:00:00+00:00,WT20,1702.4881998697917
2024-09-24 23:00:00+00:00,WT20,1690.9970601399739
2024-09-25 00:00:00+00:00,WT20,1908.0121358235676
2024-09-25 01:00:00+00:00,WT20,1931.317138671875
2024-09-25 02:00:00+00:00,WT20,2149.154853820801
2024-09-25 03:00:00+00:00,WT20,2178.1269454956055
2024-09-25 04:00:00+00:00,WT20,2300.0
2024-09-25 05:00:00+00:00,WT20,2300.0
2024-09-25 06:00:00+00:00,WT20,2300.0
2024-09-25 07:00:00+00:00,WT20,2300.0
2024-09-25 08:00:00+00:00,WT20,2300.0
2024-09-25 09:00:00+00:00,WT20,2300.0
2024-09-25 10:00:00+00:00,WT20,2300.0
2024-09-25 11:00:00+00:00,WT20,2267.8589248657227
2024-09-25 12:00:00+00:00,WT20,2218.6695861816406
2024-09-25 13:00:00+00:00,WT20,2267.677536010742
2024-09-25 14:00:00+00:00,WT20,2300.0
2024-09-25 15:00:00+00:00,WT20,2222.5952529907227
2024-09-25 16:00:00+00:00,WT20,2201.9198989868164
2024-09-25 17:00:00+00:00,WT20,2009.4570541381836
2024-09-25 18:00:00+00:00,WT20,1619.1558837890625
2024-09-25 19:00:00+00:00,WT20,794.6571350097656
2024-09-25 20:00:00+00:00,WT20,810.9134674072266
2024-09-25 21:00:00+00:00,WT20,701.8559455871582
2024-09-25 22:00:00+00:00,WT20,641.3425445556641
2024-09-25 23:00:00+00:00,WT20,885.1903915405273
2024-09-26 00:00:00+00:00,WT20,1089.0121459960938
2024-09-26 01:00:00+00:00,WT20,1088.7687683105469
2024-09-26 02:00:00+00:00,WT20,1088.7687683105469
2024-09-26 03:00:00+00:00,WT20,1245.1126098632812
2024-09-26 04:00:00+00:00,WT20,1209.3986511230469
2024-09-26 05:00:00+00:00,WT20,913.0691528320312
2024-09-26 06:00:00+00:00,WT20,1094.6014404296875
2024-09-26 07:00:00+00:00,WT20,966.3227081298828
2024-09-26 08:00:00+00:00,WT20,950.872802734375
2024-09-26 09:00:00+00:00,WT20,376.60531997680664
2024-09-26 10:00:00+00:00,WT20,433.43372344970703
2024-09-26 11:00:00+00:00,WT20,244.79656219482422
2024-09-26 12:00:00+00:00,WT20,249.95241165161133
2024-09-26 13:00:00+00:00,WT20,635.2153778076172
2024-09-26 14:00:00+00:00,WT20,697.1400260925293
2024-09-26 15:00:00+00:00,WT20,654.4002532958984
2024-09-26 16:00:00+00:00,WT20,679.2752265930176
2024-09-26 17:00:00+00:00,WT20,272.00756072998047
2024-09-26 18:00:00+00:00,WT20,353.7764549255371
2024-09-26 19:00:00+00:00,WT20,326.41029357910156
2024-09-26 20:00:00+00:00,WT20,718.7317848205566
2024-09-26 21:00:00+00:00,WT20,792.514705657959
2024-09-26 22:00:00+00:00,WT20,593.8388824462891
2024-09-26 23:00:00+00:00,WT20,435.0770950317383
2024-09-27 00:00:00+00:00,WT20,261.69681549072266
2024-09-27 01:00:00+00:00,WT20,627.403450012207
2024-09-27 02:00:00+00:00,WT20,597.5374221801758
2024-09-27 03:00:00+00:00,WT20,956.7071914672852
2024-09-27 04:00:00+00:00,WT20,1080.2440643310547
2024-09-27 05:00:00+00:00,WT20,1360.2245330810547
2024-09-27 06:00:00+00:00,WT20,2068.8930892944336
2024-09-27 07:00:00+00:00,WT20,2300.0
2024-09-27 08:00:00+00:00,WT20,2300.0
2024-09-27 09:00:00+00:00,WT20,2300.0
2024-09-27 10:00:00+00:00,WT20,2300.0
2024-09-27 11:00:00+00:00,WT20,2300.0
2024-09-27 12:00:00+00:00,WT20,2300.0
2024-09-27 13:00:00+00:00,WT20,2300.0
2024-09-27 14:00:00+00:00,WT20,2300.0
2024-09-27 15:00:00+00:00,WT20,2300.0
2024-09-27 16:00:00+00:00,WT20,2300.0
2024-09-27 17:00:00+00:00,WT20,2300.0
2024-09-27 18:00:00+00:00,WT20,2300.0
2024-09-27 19:00:00+00:00,WT20,2300.0
2024-09-27 20:00:00+00:00,WT20,2300.0
2024-09-27 21:00:00+00:00,WT20,2300.0
2024-09-27 22:00:00+00:00,WT20,2300.0
2024-09-27 23:00:00+00:00,WT20,2300.0
2024-09-28 00:00:00+00:00,WT20,2300.0
2024-09-28 01:00:00+00:00,WT20,2016.3711166381836
2024-09-28 02:00:00+00:00,WT20,1723.3144124348958
2024-09-28 03:00:00+00:00,WT20,2216.983985900879
2024-09-28 04:00:00+00:00,WT20,2269.263916015625
2024-09-28 05:00:00+00:00,WT20,2235.4240798950195
2024-09-28 06:00:00+00:00,WT20,2292.158737182617
2024-09-28 07:00:00+00:00,WT20,2300.0
2024-09-28 08:00:00+00:00,WT20,2300.0
2024-09-28 09:00:00+00:00,WT20,2300.0
2024-09-28 10:00:00+00:00,WT20,2300.0
2024-09-28 11:00:00+00:00,WT20,2300.0
2024-09-28 12:00:00+00:00,WT20,2300.0
2024-09-28 13:00:00+00:00,WT20,2300.0
2024-09-28 14:00:00+00:00,WT20,2300.0
2024-09-28 15:00:00+00:00,WT20,2300.0
2024-09-28 16:00:00+00:00,WT20,2300.0
2024-09-28 17:00:00+00:00,WT20,2300.0
2024-09-28 18:00:00+00:00,WT20,2300.0
2024-09-28 19:00:00+00:00,WT20,2281.539306640625
2024-09-28 20:00:00+00:00,WT20,2224.461097717285
2024-09-28 21:00:00+00:00,WT20,2179.0396118164062
2024-09-28 22:00:00+00:00,WT20,2165.142364501953
2024-09-28 23:00:00+00:00,WT20,2187.6126098632812
2024-09-29 00:00:00+00:00,WT20,2191.2378692626953
2024-09-29 01:00:00+00:00,WT20,2206.3131713867188
2024-09-29 02:00:00+00:00,WT20,2233.617744445801
2024-09-29 03:00:00+00:00,WT20,2268.5842514038086
2024-09-29 04:00:00+00:00,WT20,2245.9424591064453
2024-09-29 05:00:00+00:00,WT20,2199.2683029174805
2024-09-29 06:00:00+00:00,WT20,2164.318046569824
2024-09-29 07:00:00+00:00,WT20,1684.0784708658855
2024-09-29 08:00:00+00:00,WT20,1739.3264770507812
2024-09-29 09:00:00+00:00,WT20,1777.3696899414062
2024-09-29 10:00:00+00:00,WT20,1860.0557963053386
2024-09-29 11:00:00+00:00,WT20,1940.9820556640625
2024-09-29 12:00:00+00:00,WT20,2001.7443084716797
2024-09-29 13:00:00+00:00,WT20,1947.9011535644531
2024-09-29 14:00:00+00:00,WT20,1825.2169291178386
2024-09-29 15:00:00+00:00,WT20,1716.345723470052
2024-09-29 16:00:00+00:00,WT20,1654.9825032552083
2024-09-29 17:00:00+00:00,WT20,1574.8641967773438
2024-09-29 18:00:00+00:00,WT20,1449.4380950927734
2024-09-29 19:00:00+00:00,WT20,1332.9307556152344
2024-09-29 20:00:00+00:00,WT20,1280.2299499511719
2024-09-29 21:00:00+00:00,WT20,1195.9976196289062
2024-09-29 22:00:00+00:00,WT20,1024.9031066894531
2024-09-29 23:00:00+00:00,WT20,800.2666473388672
2024-09-30 00:00:00+00:00,WT20,703.566837310791
2024-09-30 01:00:00+00:00,WT20,660.1470947265625
2024-09-30 02:00:00+00:00,WT20,644.6189880371094
2024-09-30 03:00:00+00:00,WT20,634.166431427002
2024-09-30 04:00:00+00:00,WT20,635.2153778076172
2024-09-30 05:00:00+00:00,WT20,638.2077217102051
2024-09-30 06:00:00+00:00,WT20,642.3858642578125
2024-09-30 07:00:00+00:00,WT20,640.1491165161133
2024-09-30 08:00:00+00:00,WT20,622.4220275878906
2024-09-30 09:00:00+00:00,WT20,495.75634002685547
2024-09-30 10:00:00+00:00,WT20,282.5895309448242
2024-09-30 11:00:00+00:00,WT20,200.0
2024-09-30 12:00:00+00:00,WT20,0.0
2024-09-30 13:00:00+00:00,WT20,0.0
2024-09-30 14:00:00+00:00,WT20,0.0
2024-09-30 15:00:00+00:00,WT20,0.0
2024-09-30 16:00:00+00:00,WT20,0.0
2024-09-30 17:00:00+00:00,WT20,200.0
2024-09-30 18:00:00+00:00,WT20,200.0
2024-09-30 19:00:00+00:00,WT20,200.0
2024-09-30 20:00:00+00:00,WT20,0.0
2024-09-30 21:00:00+00:00,WT20,0.0
2024-09-30 22:00:00+00:00,WT20,0.0
2024-09-30 23:00:00+00:00,WT20,0.0
2024-09-24 00:00:00+00:00,WT21,326.4101982116699
2024-09-24 01:00:00+00:00,WT21,348.56433868408203
2024-09-24 02:00:00+00:00,WT21,229.56304550170898
2024-09-24 03:00:00+00:00,WT21,0.0
2024-09-24 04:00:00+00:00,WT21,0.0
2024-09-24 05:00:00+00:00,WT21,200.0
2024-09-24 06:00:00+00:00,WT21,370.4699516296387
2024-09-24 07:00:00+00:00,WT21,260.1886749267578
2024-09-24 08:00:00+00:00,WT21,200.0
2024-09-24 09:00:00+00:00,WT21,0.0
2024-09-24 10:00:00+00:00,WT21,0.0
2024-09-24 11:00:00+00:00,WT21,0.0
2024-09-24 12:00:00+00:00,WT21,203.19490432739258
2024-09-24 13:00:00+00:00,WT21,316.06454849243164
2024-09-24 14:00:00+00:00,WT21,685.7850074768066
2024-09-24 15:00:00+00:00,WT21,1483.4766387939453
2024-09-24 16:00:00+00:00,WT21,1797.8853861490886
2024-09-24 17:00:00+00:00,WT21,975.1535415649414
2024-09-24 18:00:00+00:00,WT21,700.1428604125977
2024-09-24 19:00:00+00:00,WT21,748.0331420898438
2024-09-24 20:00:00+00:00,WT21,1206.5818786621094
2024-09-24 21:00:00+00:00,WT21,1481.0867309570312
2024-09-24 22:00:00+00:00,WT21,1761.9794209798176
2024-09-24 23:00:00+00:00,WT21,1739.7257486979167
2024-09-25 00:00:00+00:00,WT21,1848.4486897786458
2024-09-25 01:00:00+00:00,WT21,1918.5043334960938
2024-09-25 02:00:00+00:00,WT21,2167.8548431396484
2024-09-25 03:00:00+00:00,WT21,2235.609245300293
2024-09-25 04:00:00+00:00,WT21,2300.0
2024-09-25 05:00:00+00:00,WT21,2300.0
2024-09-25 06:00:00+00:00,WT21,2300.0
2024-09-25 07:00:00+00:00,WT21,2300.0
2024-09-25 08:00:00+00:00,WT21,2300.0
2024-09-25 09:00:00+00:00,WT21,2300.0
2024-09-25 10:00:00+00:00,WT21,2300.0
2024-09-25 11:00:00+00:00,WT21,2199.0786743164062
2024-09-25 12:00:00+00:00,WT21,2230.277328491211
2024-09-25 13:00:00+00:00,WT21,2287.552261352539
2024-09-25 14:00:00+00:00,WT21,2300.0
2024-09-25 15:00:00+00:00,WT21,2239.4922256469727
2024-09-25 16:00:00+00:00,WT21,2158.7290954589844
2024-09-25 17:00:00+00:00,WT21,2079.4284057617188
2024-09-25 18:00:00+00:00,WT21,1684.893290201823
2024-09-25 19:00:00+00:00,WT21,1031.0989379882812
2024-09-25 20:00:00+00:00,WT21,796.9302177429199
2024-09-25 21:00:00+00:00,WT21,756.0219764709473
2024-09-25 22:00:00+00:00,WT21,645.362377166748
2024-09-25 23:00:00+00:00,WT21,954.1717529296875
2024-09-26 00:00:00+00:00,WT21,1181.1241149902344
2024-09-26 01:00:00+00:00,WT21,1088.7687683105469
2024-09-26 02:00:00+00:00,WT21,1101.6361236572266
2024-09-26 03:00:00+00:00,WT21,1267.3332214355469
2024-09-26 04:00:00+00:00,WT21,1269.1787719726562
2024-09-26 05:00:00+00:00,WT21,1091.6866302490234
2024-09-26 06:00:00+00:00,WT21,1164.7586822509766
2024-09-26 07:00:00+00:00,WT21,966.3227081298828
2024-09-26 08:00:00+00:00,WT21,950.872802734375
2024-09-26 09:00:00+00:00,WT21,376.60531997680664
2024-09-26 10:00:00+00:00,WT21,433.43372344970703
2024-09-26 11:00:00+00:00,WT21,244.79656219482422
2024-09-26 12:00:00+00:00,WT21,249.95241165161133
2024-09-26 13:00:00+00:00,WT21,635.2153778076172
2024-09-26 14:00:00+00:00,WT21,697.1400260925293
2024-09-26 15:00:00+00:00,WT21,654.4002532958984
2024-09-26 16:00:00+00:00,WT21,679.2752265930176
2024-09-26 17:00:00+00:00,WT21,272.00756072998047
2024-09-26 18:00:00+00:00,WT21,353.7764549255371
2024-09-26 19:00:00+00:00,WT21,326.41029357910156
2024-09-26 20:00:00+00:00,WT21,718.7317848205566
2024-09-26 21:00:00+00:00,WT21,792.514705657959
2024-09-26 22:00:00+00:00,WT21,593.8388824462891
2024-09-26 23:00:00+00:00,WT21,435.0770950317383
2024-09-27 00:00:00+00:00,WT21,261.69681549072266
2024-09-27 01:00:00+00:00,WT21,627.403450012207
2024-09-27 02:00:00+00:00,WT21,597.5374221801758
2024-09-27 03:00:00+00:00,WT21,956.7071914672852
2024-09-27 04:00:00+00:00,WT21,1080.2440643310547
2024-09-27 05:00:00+00:00,WT21,1360.2245330810547
2024-09-27 06:00:00+00:00,WT21,2068.8930892944336
2024-09-27 07:00:00+00:00,WT21,2300.0
2024-09-27 08:00:00+00:00,WT21,2300.0
2024-09-27 09:00:00+00:00,WT21,2300.0
2024-09-27 10:00:00+00:00,WT21,2300.0
2024-09-27 11:00:00+00:00,WT21,2300.0
2024-09-27 12:00:00+00:00,WT21,2300.0
2024-09-27 13:00:00+00:00,WT21,2300.0
2024-09-27 14:00:00+00:00,WT21,2300.0
2024-09-27 15:00:00+00:00,WT21,2300.0
2024-09-27 16:00:00+00:00,WT21,2300.0
2024-09-27 17:00:00+00:00,WT21,2300.0
2024-09-27 18:00:00+00:00,WT21,2300.0
2024-09-27 19:00:00+00:00,WT21,2300.0
2024-09-27 20:00:00+00:00,WT21,2300.0
2024-09-27 21:00:00+00:00,WT21,2300.0
2024-09-27 22:00:00+00:00,WT21,2300.0
2024-09-27 23:00:00+00:00,WT21,2300.0
2024-09-28 00:00:00+00:00,WT21,2300.0
2024-09-28 01:00:00+00:00,WT21,2016.3711166381836
2024-09-28 02:00:00+00:00,WT21,1723.3144124348958
2024-09-28 03:00:00+00:00,WT21,2216.983985900879
2024-09-28 04:00:00+00:00,WT21,2269.263916015625
2024-09-28 05:00:00+00:00,WT21,2235.4240798950195
2024-09-28 06:00:00+00:00,WT21,2292.158737182617
2024-09-28 07:00:00+00:00,WT21,2300.0
2024-09-28 08:00:00+00:00,WT21,2300.0
2024-09-28 09:00:00+00:00,WT21,2300.0
2024-09-28 10:00:00+00:00,WT21,2300.0
2024-09-28 11:00:00+00:00,WT21,2300.0
2024-09-28 12:00:00+00:00,WT21,2300.0
2024-09-28 13:00:00+00:00,WT21,2300.0
2024-09-28 14:00:00+00:00,WT21,2300.0
2024-09-28 15:00:00+00:00,WT21,2300.0
2024-09-28 16:00:00+00:00,WT21,2300.0
2024-09-28 17:00:00+00:00,WT21,2300.0
2024-09-28 18:00:00+00:00,WT21,2300.0
2024-09-28 19:00:00+00:00,WT21,2281.539306640625
2024-09-28 20:00:00+00:00,WT21,2224.461097717285
2024-09-28 21:00:00+00:00,WT21,2179.0396118164062
2024-09-28 22:00:00+00:00,WT21,2165.142364501953
2024-09-28 23:00:00+00:00,WT21,2187.6126098632812
2024-09-29 00:00:00+00:00,WT21,2191.2378692626953
2024-09-29 01:00:00+00:00,WT21,2206.3131713867188
2024-09-29 02:00:00+00:00,WT21,2233.617744445801
2024-09-29 03:00:00+00:00,WT21,2268.5842514038086
2024-09-29 04:00:00+00:00,WT21,2245.9424591064453
2024-09-29 05:00:00+00:00,WT21,2199.2683029174805
2024-09-29 06:00:00+00:00,WT21,2164.318046569824
