datetime,id,output_kW
2024-10-02 22:00:00+00:00,WT18,2100.518264770508
2024-10-02 23:00:00+00:00,WT18,2035.628318786621
2024-10-03 00:00:00+00:00,WT18,1948.2711791992188
2024-10-03 01:00:00+00:00,WT18,1833.4536234537761
2024-10-03 02:00:00+00:00,WT18,1736.797587076823
2024-10-03 03:00:00+00:00,WT18,1643.4173583984375
2024-10-03 04:00:00+00:00,WT18,1611.3428751627605
2024-10-03 05:00:00+00:00,WT18,1605.047607421875
2024-10-03 06:00:00+00:00,WT18,1563.4025573730469
2024-10-03 07:00:00+00:00,WT18,1440.2198791503906
2024-10-03 08:00:00+00:00,WT18,1242.092514038086
2024-10-03 09:00:00+00:00,WT18,1046.1669921875
2024-10-03 10:00:00+00:00,WT18,804.2636871337891
2024-10-03 11:00:00+00:00,WT18,680.1448822021484
2024-10-03 12:00:00+00:00,WT18,560.3124618530273
2024-10-03 13:00:00+00:00,WT18,401.33304595947266
2024-10-03 14:00:00+00:00,WT18,320.1785087585449
2024-10-03 15:00:00+00:00,WT18,240.7689094543457
2024-10-03 16:00:00+00:00,WT18,200.0
2024-10-03 17:00:00+00:00,WT18,200.0
2024-10-03 18:00:00+00:00,WT18,200.0
2024-10-03 19:00:00+00:00,WT18,0.0
2024-10-03 20:00:00+00:00,WT18,0.0
2024-10-03 21:00:00+00:00,WT18,0.0
2024-10-03 22:00:00+00:00,WT18,0.0
2024-10-03 23:00:00+00:00,WT18,0.0
2024-09-27 00:00:00+00:00,WT19,1976.6342163085938
2024-09-27 01:00:00+00:00,WT19,1925.353495279948
2024-09-27 02:00:00+00:00,WT19,1936.773173014323
2024-09-27 03:00:00+00:00,WT19,2300.0
2024-09-27 04:00:00+00:00,WT19,2300.0
2024-09-27 05:00:00+00:00,WT19,2300.0
2024-09-27 06:00:00+00:00,WT19,2300.0
2024-09-27 07:00:00+00:00,WT19,2300.0
2024-09-27 08:00:00+00:00,WT19,2300.0
2024-09-27 09:00:00+00:00,WT19,2300.0
2024-09-27 10:00:00+00:00,WT19,2300.0
2024-09-27 11:00:00+00:00,WT19,2300.0
2024-09-27 12:00:00+00:00,WT19,2300.0
2024-09-27 13:00:00+00:00,WT19,2300.0
2024-09-27 14:00:00+00:00,WT19,2300.0
2024-09-27 15:00:00+00:00,WT19,2266.407241821289
2024-09-27 16:00:00+00:00,WT19,2083.6409759521484
2024-09-27 17:00:00+00:00,WT19,2060.0521850585938
2024-09-27 18:00:00+00:00,WT19,1866.7935689290364
2024-09-27 19:00:00+00:00,WT19,2300.0
2024-09-27 20:00:00+00:00,WT19,1786.1437479654949
2024-09-27 21:00:00+00:00,WT19,1678.5031636555989
2024-09-27 22:00:00+00:00,WT19,2032.3846054077148
2024-09-27 23:00:00+00:00,WT19,1810.2249145507812
2024-09-28 00:00:00+00:00,WT19,1854.9596150716145
2024-09-28 01:00:00+00:00,WT19,2300.0
2024-09-28 02:00:00+00:00,WT19,2300.0
2024-09-28 03:00:00+00:00,WT19,2300.0
2024-09-28 04:00:00+00:00,WT19,2300.0
2024-09-28 05:00:00+00:00,WT19,2300.0
2024-09-28 06:00:00+00:00,WT19,2300.0
2024-09-28 07:00:00+00:00,WT19,2300.0
2024-09-28 08:00:00+00:00,WT19,2300.0
2024-09-28 09:00:00+00:00,WT19,2300.0
2024-09-28 10:00:00+00:00,WT19,2300.0
2024-09-28 11:00:00+00:00,WT19,2300.0
2024-09-28 12:00:00+00:00,WT19,2300.0
2024-09-28 13:00:00+00:00,WT19,2300.0
2024-09-28 14:00:00+00:00,WT19,2300.0
2024-09-28 15:00:00+00:00,WT19,2213.7953186035156
2024-09-28 16:00:00+00:00,WT19,2180.0
2024-09-28 17:00:00+00:00,WT19,2030.4665756225586
2024-09-28 18:00:00+00:00,WT19,2194.3314361572266
2024-09-28 19:00:00+00:00,WT19,2178.655319213867
2024-09-28 20:00:00+00:00,WT19,2091.4163208007812
2024-09-28 21:00:00+00:00,WT19,2095.0843811035156
2024-09-28 22:00:00+00:00,WT19,1935.0385030110676
2024-09-28 23:00:00+00:00,WT19,2053.7248611450195
2024-09-29 00:00:00+00:00,WT19,2038.7052917480469
2024-09-29 01:00:00+00:00,WT19,2167.6129150390625
2024-09-29 02:00:00+00:00,WT19,2027.2639465332031
2024-09-29 03:00:00+00:00,WT19,2027.2638320922852
2024-09-29 04:00:00+00:00,WT19,2092.9458236694336
2024-09-29 05:00:00+00:00,WT19,1980.0534566243489
2024-09-29 06:00:00+00:00,WT19,1690.9970601399739
2024-09-29 07:00:00+00:00,WT19,1415.0794982910156
2024-09-29 08:00:00+00:00,WT19,1068.2716369628906
2024-09-29 09:00:00+00:00,WT19,780.0000190734863
2024-09-29 10:00:00+00:00,WT19,677.6791572570801
2024-09-29 11:00:00+00:00,WT19,684.6299171447754
2024-09-29 12:00:00+00:00,WT19,533.9296340942383
2024-09-29 13:00:00+00:00,WT19,637.0115280151367
2024-09-29 14:00:00+00:00,WT19,576.1987686157227
2024-09-29 15:00:00+00:00,WT19,398.8327980041504
2024-09-29 16:00:00+00:00,WT19,200.0
2024-09-29 17:00:00+00:00,WT19,0.0
2024-09-29 18:00:00+00:00,WT19,0.0
2024-09-29 19:00:00+00:00,WT19,0.0
2024-09-29 20:00:00+00:00,WT19,0.0
2024-09-29 21:00:00+00:00,WT19,200.0
2024-09-29 22:00:00+00:00,WT19,203.19490432739258
2024-09-29 23:00:00+00:00,WT19,306.3453674316406
2024-09-30 00:00:00+00:00,WT19,341.40262603759766
2024-09-30 01:00:00+00:00,WT19,257.7333450317383
2024-09-30 02:00:00+00:00,WT19,433.10508728027344
2024-09-30 03:00:00+00:00,WT19,670.1094627380371
2024-09-30 04:00:00+00:00,WT19,826.5491485595703
2024-09-30 05:00:00+00:00,WT19,976.1611938476562
2024-09-30 06:00:00+00:00,WT19,1006.243896484375
2024-09-30 07:00:00+00:00,WT19,1139.4611358642578
2024-09-30 08:00:00+00:00,WT19,1232.0838928222656
2024-09-30 09:00:00+00:00,WT19,1385.7494354248047
2024-09-30 10:00:00+00:00,WT19,1596.841049194336
2024-09-30 11:00:00+00:00,WT19,1763.1665547688801
2024-09-30 12:00:00+00:00,WT19,1974.4341532389324
2024-09-30 13:00:00+00:00,WT19,2110.4684448242188
2024-09-30 14:00:00+00:00,WT19,2258.0341720581055
2024-09-30 15:00:00+00:00,WT19,2300.0
2024-09-30 16:00:00+00:00,WT19,2300.0
2024-09-30 17:00:00+00:00,WT19,2300.0
2024-09-30 18:00:00+00:00,WT19,2300.0
2024-09-30 19:00:00+00:00,WT19,2300.0
2024-09-30 20:00:00+00:00,WT19,2300.0
2024-09-30 21:00:00+00:00,WT19,2300.0
2024-09-30 22:00:00+00:00,WT19,2300.0
2024-09-30 23:00:00+00:00,WT19,2300.0
2024-10-01 00:00:00+00:00,WT19,2300.0
2024-10-01 01:00:00+00:00,WT19,2300.0
2024-10-01 02:00:00+00:00,WT19,2300.0
2024-10-01 03:00:00+00:00,WT19,2300.0
2024-10-01 04:00:00+00:00,WT19,2300.0
2024-10-01 05:00:00+00:00,WT19,2300.0
2024-10-01 06:00:00+00:00,WT19,2300.0
2024-10-01 07:00:00+00:00,WT19,2300.0
2024-10-01 08:00:00+00:00,WT19,2286.431999206543
2024-10-01 09:00:00+00:00,WT19,2179.567985534668
2024-10-01 10:00:00+00:00,WT19,2076.802101135254
2024-10-01 11:00:00+00:00,WT19,1914.1372680664062
2024-10-01 12:00:00+00:00,WT19,1744.1113789876301
2024-10-01 13:00:00+00:00,WT19,1695.8702087402344
2024-10-01 14:00:00+00:00,WT19,1794.7593688964844
2024-10-01 15:00:00+00:00,WT19,1877.1865844726562
2024-10-01 16:00:00+00:00,WT19,1745.0411478678386
2024-10-01 17:00:00+00:00,WT19,1540.3743743896484
2024-10-01 18:00:00+00:00,WT19,1165.9469604492188
2024-10-01 19:00:00+00:00,WT19,721.267032623291
2024-10-01 20:00:00+00:00,WT19,362.75529861450195
2024-10-01 21:00:00+00:00,WT19,229.56295013427734
2024-10-01 22:00:00+00:00,WT19,278.7029266357422
2024-10-01 23:00:00+00:00,WT19,526.3412475585938
2024-10-02 00:00:00+00:00,WT19,716.6156768798828
2024-10-02 01:00:00+00:00,WT19,1152.6107788085938
2024-10-02 02:00:00+00:00,WT19,1653.3332824707031
2024-10-02 03:00:00+00:00,WT19,1976.6342163085938
2024-10-02 04:00:00+00:00,WT19,2135.1700592041016
2024-10-02 05:00:00+00:00,WT19,2300.0
2024-10-02 06:00:00+00:00,WT19,2300.0
2024-10-02 07:00:00+00:00,WT19,2300.0
2024-10-02 08:00:00+00:00,WT19,2300.0
2024-10-02 09:00:00+00:00,WT19,2300.0
2024-10-02 10:00:00+00:00,WT19,2300.0
2024-10-02 11:00:00+00:00,WT19,2300.0
2024-10-02 12:00:00+00:00,WT19,2300.0
2024-10-02 13:00:00+00:00,WT19,2300.0
2024-10-02 14:00:00+00:00,WT19,2300.0
2024-10-02 15:00:00+00:00,WT19,2252.732696533203
2024-10-02 16:00:00+00:00,WT19,2192.047653198242
2024-10-02 17:00:00+00:00,WT19,2133.239212036133
2024-10-02 18:00:00+00:00,WT19,2099.25048828125
2024-10-02 19:00:00+00:00,WT19,2102.139320373535
2024-10-02 20:00:00+00:00,WT19,2141.686782836914
2024-10-02 21:00:00+00:00,WT19,2144.63924407959
2024-10-02 22:00:00+00:00,WT19,2100.518264770508
2024-10-02 23:00:00+00:00,WT19,2035.628318786621
2024-10-03 00:00:00+00:00,WT19,1948.2711791992188
2024-10-03 01:00:00+00:00,WT19,1833.4536234537761
2024-10-03 02:00:00+00:00,WT19,1736.797587076823
2024-10-03 03:00:00+00:00,WT19,1643.4173583984375
2024-10-03 04:00:00+00:00,WT19,1611.3428751627605
2024-10-03 05:00:00+00:00,WT19,1605.047607421875
2024-10-03 06:00:00+00:00,WT19,1563.4025573730469
2024-10-03 07:00:00+00:00,WT19,1440.2198791503906
2024-10-03 08:00:00+00:00,WT19,1242.092514038086
2024-10-03 09:00:00+00:00,WT19,1046.1669921875
2024-10-03 10:00:00+00:00,WT19,804.2636871337891
2024-10-03 11:00:00+00:00,WT19,680.1448822021484
2024-10-03 12:00:00+00:00,WT19,560.3124618530273
2024-10-03 13:00:00+00:00,WT19,401.33304595947266
2024-10-03 14:00:00+00:00,WT19,320.1785087585449
2024-10-03 15:00:00+00:00,WT19,240.7689094543457
2024-10-03 16:00:00+00:00,WT19,200.0
2024-10-03 17:00:00+00:00,WT19,200.0
2024-10-03 18:00:00+00:00,WT19,200.0
2024-10-03 19:00:00+00:00,WT19,0.0
2024-10-03 20:00:00+00:00,WT19,0.0
2024-10-03 21:00:00+00:00,WT19,0.0
2024-10-03 22:00:00+00:00,WT19,0.0
2024-10-03 23:00:00+00:00,WT19,0.0
2024-09-27 00:00:00+00:00,WT20,1976.6342163085938
2024-09-27 01:00:00+00:00,WT20,1925.353495279948
2024-09-27 02:00:00+00:00,WT20,1936.773173014323
2024-09-27 03:00:00+00:00,WT20,2300.0
2024-09-27 04:00:00+00:00,WT20,2300.0
2024-09-27 05:00:00+00:00,WT20,2300.0
2024-09-27 06:00:00+00:00,WT20,2300.0
2024-09-27 07:00:00+00:00,WT20,2300.0
2024-09-27 08:00:00+00:00,WT20,2300.0
2024-09-27 09:00:00+00:00,WT20,2300.0
2024-09-27 10:00:00+00:00,WT20,2300.0
2024-09-27 11:00:00+00:00,WT20,2300.0
2024-09-27 12:00:00+00:00,WT20,2300.0
2024-09-27 13:00:00+00:00,WT20,2300.0
2024-09-27 14:00:00+00:00,WT20,2300.0
2024-09-27 15:00:00+00:00,WT20,2266.407241821289
2024-09-27 16:00:00+00:00,WT20,2083.6409759521484
2024-09-27 17:00:00+00:00,WT20,2060.0521850585938
2024-09-27 18:00:00+00:00,WT20,1866.7935689290364
2024-09-27 19:00:00+00:00,WT20,2300.0
2024-09-27 20:00:00+00:00,WT20,1786.1437479654949
2024-09-27 21:00:00+00:00,WT20,1678.5031636555989
2024-09-27 22:00:00+00:00,WT20,2032.3846054077148
2024-09-27 23:00:00+00:00,WT20,1810.2249145507812
2024-09-28 00:00:00+00:00,WT20,1854.9596150716145
2024-09-28 01:00:00+00:00,WT20,2300.0
2024-09-28 02:00:00+00:00,WT20,2300.0
2024-09-28 03:00:00+00:00,WT20,2300.0
2024-09-28 04:00:00+00:00,WT20,2300.0
2024-09-28 05:00:00+00:00,WT20,2300.0
2024-09-28 06:00:00+00:00,WT20,2300.0
2024-09-28 07:00:00+00:00,WT20,2300.0
2024-09-28 08:00:00+00:00,WT20,2300.0
2024-09-28 09:00:00+00:00,WT20,2300.0
2024-09-28 10:00:00+00:00,WT20,2300.0
2024-09-28 11:00:00+00:00,WT20,2300.0
2024-09-28 12:00:00+00:00,WT20,2300.0
2024-09-28 13:00:00+00:00,WT20,2300.0
2024-09-28 14:00:00+00:00,WT20,2300.0
2024-09-28 15:00:00+00:00,WT20,2213.7953186035156
2024-09-28 16:00:00+00:00,WT20,2180.0
2024-09-28 17:00:00+00:00,WT20,2030.4665756225586
2024-09-28 18:00:00+00:00,WT20,2194.3314361572266
2024-09-28 19:00:00+00:00,WT20,2178.655319213867
2024-09-28 20:00:00+00:00,WT20,2091.4163208007812
2024-09-28 21:00:00+00:00,WT20,2095.0843811035156
2024-09-28 22:00:00+00:00,WT20,1935.0385030110676
2024-09-28 23:00:00+00:00,WT20,2053.7248611450195
2024-09-29 00:00:00+00:00,WT20,2038.7052917480469
2024-09-29 01:00:00+00:00,WT20,2167.6129150390625
2024-09-29 02:00:00+00:00,WT20,2027.2639465332031
2024-09-29 03:00:00+00:00,WT20,2027.2638320922852
2024-09-29 04:00:00+00:00,WT20,2092.9458236694336
2024-09-29 05:00:00+00:00,WT20,1980.0534566243489
2024-09-29 06:00:00+00:00,WT20,1690.9970601399739
2024-09-29 07:00:00+00:00,WT20,1415.0794982910156
2024-09-29 08:00:00+00:00,WT20,1068.2716369628906
2024-09-29 09:00:00+00:00,WT20,780.0000190734863
2024-09-29 10:00:00+00:00,WT20,677.6791572570801
2024-09-29 11:00:00+00:00,WT20,684.6299171447754
2024-09-29 12:00:00+00:00,WT20,533.9296340942383
2024-09-29 13:00:00+00:00,WT20,637.0115280151367
2024-09-29 14:00:00+00:00,WT20,576.1987686157227
2024-09-29 15:00:00+00:00,WT20,398.8327980041504
2024-09-29 16:00:00+00:00,WT20,200.0
2024-09-29 17:00:00+00:00,WT20,0.0
2024-09-29 18:00:00+00:00,WT20,0.0
2024-09-29 19:00:00+00:00,WT20,0.0
2024-09-29 20:00:00+00:00,WT20,0.0
2024-09-29 21:00:00+00:00,WT20,200.0
2024-09-29 22:00:00+00:00,WT20,203.19490432739258
2024-09-29 23:00:00+00:00,WT20,306.3453674316406
2024-09-30 00:00:00+00:00,WT20,341.40262603759766
2024-09-30 01:00:00+00:00,WT20,257.7333450317383
2024-09-30 02:00:00+00:00,WT20,433.10508728027344
2024-09-30 03:00:00+00:00,WT20,670.1094627380371
2024-09-30 04:00:00+00:00,WT20,826.5491485595703
2024-09-30 05:00:00+00:00,WT20,976.1611938476562
2024-09-30 06:00:00+00:00,WT20,1006.243896484375
2024-09-30 07:00:00+00:00,WT20,1139.4611358642578
2024-09-30 08:00:00+00:00,WT20,1232.0838928222656
2024-09-30 09:00:00+00:00,WT20,1385.7494354248047
2024-09-30 10:00:00+00:00,WT20,1596.841049194336
2024-09-30 11:00:00+00:00,WT20,1763.1665547688801
2024-09-30 12:00:00+00:00,WT20,1974.4341532389324
2024-09-30 13:00:00+00:00,WT20,2110.4684448242188
2024-09-30 14:00:00+00:00,WT20,2258.0341720581055
2024-09-30 15:00:00+00:00,WT20,2300.0
2024-09-30 16:00:00+00:00,WT20,2300.0
2024-09-30 17:00:00+00:00,WT20,2300.0
2024-09-30 18:00:00+00:00,WT20,2300.0
2024-09-30 19:00:00+00:00,WT20,2300.0
2024-09-30 20:00:00+00:00,WT20,2300.0
2024-09-30 21:00:00+00:00,WT20,2300.0
2024-09-30 22:00:00+00:00,WT20,2300.0
2024-09-30 23:00:00+00:00,WT20,2300.0
2024-10-01 00:00:00+00:00,WT20,2300.0
2024-10-01 01:00:00+00:00,WT20,2300.0
2024-10-01 02:00:00+00:00,WT20,2300.0
2024-10-01 03:00:00+00:00,WT20,2300.0
2024-10-01 04:00:00+00:00,WT20,2300.0
2024-10-01 05:00:00+00:00,WT20,2300.0
2024-10-01 06:00:00+00:00,WT20,2300.0
2024-10-01 07:00:00+00:00,WT20,2300.0
2024-10-01 08:00:00+00:00,WT20,2286.431999206543
2024-10-01 09:00:00+00:00,WT20,2179.567985534668
2024-10-01 10:00:00+00:00,WT20,2076.802101135254
2024-10-01 11:00:00+00:00,WT20,1914.1372680664062
2024-10-01 12:00:00+00:00,WT20,1744.1113789876301
2024-10-01 13:00:00+00:00,WT20,1695.8702087402344
2024-10-01 14:00:00+00:00,WT20,1794.7593688964844
2024-10-01 15:00:00+00:00,WT20,1877.1865844726562
2024-10-01 16:00:00+00:00,WT20,1745.0411478678386
2024-10-01 17:00:00+00:00,WT20,1540.3743743896484
2024-10-01 18:00:00+00:00,WT20,1165.9469604492188
2024-10-01 19:00:00+00:00,WT20,721.267032623291
2024-10-01 20:00:00+00:00,WT20,362.75529861450195
2024-10-01 21:00:00+00:00,WT20,229.56295013427734
2024-10-01 22:00:00+00:00,WT20,278.7029266357422
2024-10-01 23:00:00+00:00,WT20,526.3412475585938
2024-10-02 00:00:00+00:00,WT20,716.6156768798828
2024-10-02 01:00:00+00:00,WT20,1152.6107788085938
2024-10-02 02:00:00+00:00,WT20,1653.3332824707031
2024-10-02 03:00:00+00:00,WT20,1976.6342163085938
2024-10-02 04:00:00+00:00,WT20,2135.1700592041016
2024-10-02 05:00:00+00:00,WT20,2300.0
2024-10-02 06:00:00+00:00,WT20,2300.0
2024-10-02 07:00:00+00:00,WT20,2300.0
2024-10-02 08:00:00+00:00,WT20,2300.0
2024-10-02 09:00:00+00:00,WT20,2300.0
2024-10-02 10:00:00+00:00,WT20,2300.0
2024-10-02 11:00:00+00:00,WT20,2300.0
2024-10-02 12:00:00+00:00,WT20,2300.0
2024-10-02 13:00:00+00:00,WT20,2300.0
2024-10-02 14:00:00+00:00,WT20,2300.0
2024-10-02 15:00:00+00:00,WT20,2252.732696533203
2024-10-02 16:00:00+00:00,WT20,2192.047653198242
2024-10-02 17:00:00+00:00,WT20,2133.239212036133
2024-10-02 18:00:00+00:00,WT20,2099.25048828125
2024-10-02 19:00:00+00:00,WT20,2102.139320373535
2024-10-02 20:00:00+00:00,WT20,2141.686782836914
2024-10-02 21:00:00+00:00,WT20,2144.63924407959
2024-10-02 22:00:00+00:00,WT20,2100.518264770508
2024-10-02 23:00:00+00:00,WT20,2035.628318786621
2024-10-03 00:00:00+00:00,WT20,1948.2711791992188
2024-10-03 01:00:00+00:00,WT20,1833.4536234537761
2024-10-03 02:00:00+00:00,WT20,1736.797587076823
2024-10-03 03:00:00+00:00,WT20,1643.4173583984375
2024-10-03 04:00:00+00:00,WT20,1611.3428751627605
2024-10-03 05:00:00+00:00,WT20,1605.047607421875
2024-10-03 06:00:00+00:00,WT20,1563.4025573730469
2024-10-03 07:00:00+00:00,WT20,1440.2198791503906
2024-10-03 08:00:00+00:00,WT20,1242.092514038086
2024-10-03 09:00:00+00:00,WT20,1046.1669921875
2024-10-03 10:00:00+00:00,WT20,804.2636871337891
2024-10-03 11:00:00+00:00,WT20,680.1448822021484
2024-10-03 12:00:00+00:00,WT20,560.3124618530273
2024-10-03 13:00:00+00:00,WT20,401.33304595947266
2024-10-03 14:00:00+00:00,WT20,320.1785087585449
2024-10-03 15:00:00+00:00,WT20,240.7689094543457
2024-10-03 16:00:00+00:00,WT20,200.0
2024-10-03 17:00:00+00:00,WT20,200.0
2024-10-03 18:00:00+00:00,WT20,200.0
2024-10-03 19:00:00+00:00,WT20,0.0
2024-10-03 20:00:00+00:00,WT20,0.0
2024-10-03 21:00:00+00:00,WT20,0.0
2024-10-03 22:00:00+00:00,WT20,0.0
2024-10-03 23:00:00+00:00,WT20,0.0
2024-09-27 00:00:00+00:00,WT21,1977.7336120605469
2024-09-27 01:00:00+00:00,WT21,1884.8930358886719
2024-09-27 02:00:00+00:00,WT21,1974.4341532389324
2024-09-27 03:00:00+00:00,WT21,2300.0
2024-09-27 04:00:00+00:00,WT21,2300.0
2024-09-27 05:00:00+00:00,WT21,2300.0
2024-09-27 06:00:00+00:00,WT21,2300.0
2024-09-27 07:00:00+00:00,WT21,2300.0
2024-09-27 08:00:00+00:00,WT21,2300.0
2024-09-27 09:00:00+00:00,WT21,2300.0
2024-09-27 10:00:00+00:00,WT21,2300.0
2024-09-27 11:00:00+00:00,WT21,2300.0
2024-09-27 12:00:00+00:00,WT21,2300.0
2024-09-27 13:00:00+00:00,WT21,2300.0
2024-09-27 14:00:00+00:00,WT21,2300.0
2024-09-27 15:00:00+00:00,WT21,2256.801872253418
2024-09-27 16:00:00+00:00,WT21,2089.731979370117
2024-09-27 17:00:00+00:00,WT21,2103.151435852051
2024-09-27 18:00:00+00:00,WT21,1942.3423767089844
2024-09-27 19:00:00+00:00,WT21,2279.650001525879
2024-09-27 20:00:00+00:00,WT21,1544.863510131836
2024-09-27 21:00:00+00:00,WT21,1821.6056823730469
2024-09-27 22:00:00+00:00,WT21,2044.4163513183594
2024-09-27 23:00:00+00:00,WT21,1835.1239522298176
2024-09-28 00:00:00+00:00,WT21,1893.3334350585938
2024-09-28 01:00:00+00:00,WT21,2300.0
2024-09-28 02:00:00+00:00,WT21,2300.0
2024-09-28 03:00:00+00:00,WT21,2300.0
2024-09-28 04:00:00+00:00,WT21,2300.0
2024-09-28 05:00:00+00:00,WT21,2300.0
2024-09-28 06:00:00+00:00,WT21,2300.0
2024-09-28 07:00:00+00:00,WT21,2300.0
2024-09-28 08:00:00+00:00,WT21,2300.0
2024-09-28 09:00:00+00:00,WT21,2300.0
2024-09-28 10:00:00+00:00,WT21,2300.0
2024-09-28 11:00:00+00:00,WT21,2300.0
2024-09-28 12:00:00+00:00,WT21,2300.0
2024-09-28 13:00:00+00:00,WT21,2300.0
2024-09-28 14:00:00+00:00,WT21,2300.0
2024-09-28 15:00:00+00:00,WT21,2223.8549041748047
2024-09-28 16:00:00+00:00,WT21,2211.3523483276367
2024-09-28 17:00:00+00:00,WT21,2063.8034439086914
2024-09-28 18:00:00+00:00,WT21,2197.893295288086
2024-09-28 19:00:00+00:00,WT21,2213.2319259643555
2024-09-28 20:00:00+00:00,WT21,2140.060234069824
2024-09-28 21:00:00+00:00,WT21,2110.7704544067383
2024-09-28 22:00:00+00:00,WT21,2005.9321594238281
2024-09-28 23:00:00+00:00,WT21,2027.5310516357422
2024-09-29 00:00:00+00:00,WT21,2050.156135559082
2024-09-29 01:00:00+00:00,WT21,2156.1951446533203
2024-09-29 02:00:00+00:00,WT21,2049.9460220336914
2024-09-29 03:00:00+00:00,WT21,2061.6164779663086
2024-09-29 04:00:00+00:00,WT21,2092.9458236694336
2024-09-29 05:00:00+00:00,WT21,1980.0534566243489
2024-09-29 06:00:00+00:00,WT21,1690.9970601399739
2024-09-29 07:00:00+00:00,WT21,1415.0794982910156
2024-09-29 08:00:00+00:00,WT21,1068.2716369628906
2024-09-29 09:00:00+00:00,WT21,780.0000190734863
2024-09-29 10:00:00+00:00,WT21,677.6791572570801
2024-09-29 11:00:00+00:00,WT21,684.6299171447754
2024-09-29 12:00:00+00:00,WT21,533.9296340942383
2024-09-29 13:00:00+00:00,WT21,637.0115280151367
2024-09-29 14:00:00+00:00,WT21,576.1987686157227
2024-09-29 15:00:00+00:00,WT21,398.8327980041504
2024-09-29 16:00:00+00:00,WT21,200.0
2024-09-29 17:00:00+00:00,WT21,0.0
2024-09-29 18:00:00+00:00,WT21,0.0
2024-09-29 19:00:00+00:00,WT21,0.0
2024-09-29 20:00:00+00:00,WT21,0.0
2024-09-29 21:00:00+00:00,WT21,200.0
2024-09-29 22:00:00+00:00,WT21,203.19490432739258
2024-09-29 23:00:00+00:00,WT21,306.3453674316406
2024-09-30 00:00:00+00:00,WT21,341.40262603759766
2024-09-30 01:00:00+00:00,WT21,257.7333450317383
2024-09-30 02:00:00+00:00,WT21,433.10508728027344
2024-09-30 03:00:00+00:00,WT21,670.1094627380371
2024-09-30 04:00:00+00:00,WT21,826.5491485595703
2024-09-30 05:00:00+00:00,WT21,976.1611938476562
2024-09-30 06:00:00+00:00,WT21,1006.243896484375
2024-09-30 07:00:00+00:00,WT21,1139.4611358642578
2024-09-30 08:00:00+00:00,WT21,1232.0838928222656
2024-09-30 09:00:00+00:00,WT21,1385.7494354248047
2024-09-30 10:00:00+00:00,WT21,1596.841049194336
2024-09-30 11:00:00+00:00,WT21,1763.1665547688801
2024-09-30 12:00:00+00:00,WT21,1974.4341532389324
2024-09-30 13:00:00+00:00,WT21,2110.4684448242188
2024-09-30 14:00:00+00:00,WT21,2258.0341720581055
2024-09-30 15:00:00+00:00,WT21,2300.0
2024-09-30 16:00:00+00:00,WT21,2300.0
2024-09-30 17:00:00+00:00,WT21,2300.0
2024-09-30 18:00:00+00:00,WT21,2300.0
2024-09-30 19:00:00+00:00,WT21,2300.0
2024-09-30 20:00:00+00:00,WT21,2300.0
2024-09-30 21:00:00+00:00,WT21,2300.0
2024-09-30 22:00:00+00:00,WT21,2300.0
2024-09-30 23:00:00+00:00,WT21,2300.0
2024-10-01 00:00:00+00:00,WT21,2300.0
2024-10-01 01:00:00+00:00,WT21,2300.0
2024-10-01 02:00:00+00:00,WT21,2300.0
2024-10-01 03:00:00+00:00,WT21,2300.0
2024-10-01 04:00:00+00:00,WT21,2300.0
2024-10-01 05:00:00+00:00,WT21,2300.0
2024-10-01 06:00:00+00:00,WT21,2300.0
2024-10-01 07:00:00+00:00,WT21,2300.0
2024-10-01 08:00:00+00:00,WT21,2286.431999206543
2024-10-01 09:00:00+00:00,WT21,2179.567985534668
2024-10-01 10:00:00+00:00,WT21,2076.802101135254
2024-10-01 11:00:00+00:00,WT21,1914.1372680664062
2024-10-01 12:00:00+00:00,WT21,1744.1113789876301
2024-10-01 13:00:00+00:00,WT21,1695.8702087402344
2024-10-01 14:00:00+00:00,WT21,1794.7593688964844
2024-10-01 15:00:00+00:00,WT21,1877.1865844726562
2024-10-01 16:00:00+00:00,WT21,1745.0411478678386
2024-10-01 17:00:00+00:00,WT21,1540.3743743896484
2024-10-01 18:00:00+00:00,WT21,1165.9469604492188
2024-10-01 19:00:00+00:00,WT21,721.267032623291
2024-10-01 20:00:00+00:00,WT21,362.75529861450195
2024-10-01 21:00:00+00:00,WT21,229.56295013427734
2024-10-01 22:00:00+00:00,WT21,278.7029266357422
2024-10-01 23:00:00+00:00,WT21,526.3412475585938
2024-10-02 00:00:00+00:00,WT21,716.6156768798828
2024-10-02 01:00:00+00:00,WT21,1152.6107788085938
2024-10-02 02:00:00+00:00,WT21,1653.3332824707031
2024-10-02 03:00:00+00:00,WT21,1976.6342163085938
2024-10-02 04:00:00+00:00,WT21,2135.1700592041016
2024-10-02 05:00:00+00:00,WT21,2300.0
2024-10-02 06:00:00+00:00,WT21,2300.0
2024-10-02 07:00:00+00:00,WT21,2300.0
2024-10-02 08:00:00+00:00,WT21,2300.0
2024-10-02 09:00:00+00:00,WT21,2300.0
2024-10-02 10:00:00+00:00,WT21,2300.0
2024-10-02 11:00:00+00:00,WT21,2300.0
2024-10-02 12:00:00+00:00,WT21,2300.0
2024-10-02 13:00:00+00:00,WT21,2300.0
2024-10-02 14:00:00+00:00,WT21,2300.0
2024-10-02 15:00:00+00:00,WT21,2252.732696533203
2024-10-02 16:00:00+00:00,WT21,2192.047653198242
2024-10-02 17:00:00+00:00,WT21,2133.239212036133
