datetime,id,output_kW
2025-03-20 06:00:00+00:00,WT18,0.0
2025-03-20 07:00:00+00:00,WT18,0.0
2025-03-20 08:00:00+00:00,WT18,200.0
2025-03-20 09:00:00+00:00,WT18,200.0
2025-03-20 10:00:00+00:00,WT18,200.0
2025-03-20 11:00:00+00:00,WT18,0.0
2025-03-20 12:00:00+00:00,WT18,0.0
2025-03-20 13:00:00+00:00,WT18,0.0
2025-03-20 14:00:00+00:00,WT18,0.0
2025-03-20 15:00:00+00:00,WT18,0.0
2025-03-20 16:00:00+00:00,WT18,200.0
2025-03-20 17:00:00+00:00,WT18,307.2488784790039
2025-03-20 18:00:00+00:00,WT18,634.166431427002
2025-03-20 19:00:00+00:00,WT18,716.0508155822754
2025-03-20 20:00:00+00:00,WT18,848.6717224121094
2025-03-20 21:00:00+00:00,WT18,1056.5010070800781
2025-03-20 22:00:00+00:00,WT18,988.2284164428711
2025-03-20 23:00:00+00:00,WT18,756.0219764709473
2025-03-21 00:00:00+00:00,WT18,660.1470947265625
2025-03-21 01:00:00+00:00,WT18,629.6615600585938
2025-03-21 02:00:00+00:00,WT18,615.9027099609375
2025-03-21 03:00:00+00:00,WT18,615.2947425842285
2025-03-21 04:00:00+00:00,WT18,637.7593040466309
2025-03-21 05:00:00+00:00,WT18,692.6952362060547
2025-03-21 06:00:00+00:00,WT18,712.0905876159668
2025-03-21 07:00:00+00:00,WT18,680.5795669555664
2025-03-21 08:00:00+00:00,WT18,586.4259719848633
2025-03-21 09:00:00+00:00,WT18,464.7920608520508
2025-03-21 10:00:00+00:00,WT18,361.03410720825195
2025-03-21 11:00:00+00:00,WT18,292.8860664367676
2025-03-21 12:00:00+00:00,WT18,318.0339813232422
2025-03-21 13:00:00+00:00,WT18,481.29005432128906
2025-03-21 14:00:00+00:00,WT18,748.4474182128906
2025-03-21 15:00:00+00:00,WT18,1038.2709503173828
2025-03-21 16:00:00+00:00,WT18,1372.7859497070312
2025-03-21 17:00:00+00:00,WT18,1630.6915283203125
2025-03-21 18:00:00+00:00,WT18,1746.6334025065105
2025-03-21 19:00:00+00:00,WT18,1707.8786214192708
2025-03-21 20:00:00+00:00,WT18,1548.919677734375
2025-03-21 21:00:00+00:00,WT18,1307.7056884765625
2025-03-21 22:00:00+00:00,WT18,969.8581695556641
2025-03-21 23:00:00+00:00,WT18,677.6792526245117
2025-03-15 00:00:00+00:00,WT19,699.9999046325684
2025-03-15 01:00:00+00:00,WT19,678.9851188659668
2025-03-15 02:00:00+00:00,WT19,745.5448150634766
2025-03-15 03:00:00+00:00,WT19,875.8413314819336
2025-03-15 04:00:00+00:00,WT19,766.9696807861328
2025-03-15 05:00:00+00:00,WT19,716.6156768798828
2025-03-15 06:00:00+00:00,WT19,497.35870361328125
2025-03-15 07:00:00+00:00,WT19,451.77478790283203
2025-03-15 08:00:00+00:00,WT19,632.0660591125488
2025-03-15 09:00:00+00:00,WT19,491.58573150634766
2025-03-15 10:00:00+00:00,WT19,200.0
2025-03-15 11:00:00+00:00,WT19,200.0
2025-03-15 12:00:00+00:00,WT19,0.0
2025-03-15 13:00:00+00:00,WT19,0.0
2025-03-15 14:00:00+00:00,WT19,0.0
2025-03-15 15:00:00+00:00,WT19,0.0
2025-03-15 16:00:00+00:00,WT19,0.0
2025-03-15 17:00:00+00:00,WT19,0.0
2025-03-15 18:00:00+00:00,WT19,0.0
2025-03-15 19:00:00+00:00,WT19,0.0
2025-03-15 20:00:00+00:00,WT19,0.0
2025-03-15 21:00:00+00:00,WT19,0.0
2025-03-15 22:00:00+00:00,WT19,200.0
2025-03-15 23:00:00+00:00,WT19,237.3042106628418
2025-03-16 00:00:00+00:00,WT19,288.48514556884766
2025-03-16 01:00:00+00:00,WT19,622.5732803344727
2025-03-16 02:00:00+00:00,WT19,672.4431037902832
2025-03-16 03:00:00+00:00,WT19,692.8387641906738
2025-03-16 04:00:00+00:00,WT19,828.3990859985352
2025-03-16 05:00:00+00:00,WT19,926.40380859375
2025-03-16 06:00:00+00:00,WT19,1126.0185241699219
2025-03-16 07:00:00+00:00,WT19,1577.194595336914
2025-03-16 08:00:00+00:00,WT19,1852.7908325195312
2025-03-16 09:00:00+00:00,WT19,2003.812599182129
2025-03-16 10:00:00+00:00,WT19,2080.7141494750977
2025-03-16 11:00:00+00:00,WT19,2015.4550170898438
2025-03-16 12:00:00+00:00,WT19,1733.8666280110676
2025-03-16 13:00:00+00:00,WT19,1332.9307556152344
2025-03-16 14:00:00+00:00,WT19,990.2351379394531
2025-03-16 15:00:00+00:00,WT19,700.714111328125
2025-03-16 16:00:00+00:00,WT19,620.151424407959
2025-03-16 17:00:00+00:00,WT19,1880.9794108072917
2025-03-16 18:00:00+00:00,WT19,1574.652099609375
2025-03-16 19:00:00+00:00,WT19,624.3865966796875
2025-03-16 20:00:00+00:00,WT19,1200.0
2025-03-16 21:00:00+00:00,WT19,2050.5764770507812
2025-03-16 22:00:00+00:00,WT19,2244.2864990234375
2025-03-16 23:00:00+00:00,WT19,2261.1793518066406
2025-03-17 00:00:00+00:00,WT19,2230.9739303588867
2025-03-17 01:00:00+00:00,WT19,2121.249465942383
2025-03-17 02:00:00+00:00,WT19,2113.686180114746
2025-03-17 03:00:00+00:00,WT19,2063.3351516723633
2025-03-17 04:00:00+00:00,WT19,1904.1305541992188
2025-03-17 05:00:00+00:00,WT19,1420.3868865966797
2025-03-17 06:00:00+00:00,WT19,829.719352722168
2025-03-17 07:00:00+00:00,WT19,542.4398422241211
2025-03-17 08:00:00+00:00,WT19,467.38739013671875
2025-03-17 09:00:00+00:00,WT19,296.3576316833496
2025-03-17 10:00:00+00:00,WT19,200.0
2025-03-17 11:00:00+00:00,WT19,200.0
2025-03-17 12:00:00+00:00,WT19,0.0
2025-03-17 13:00:00+00:00,WT19,0.0
2025-03-17 14:00:00+00:00,WT19,0.0
2025-03-17 15:00:00+00:00,WT19,0.0
2025-03-17 16:00:00+00:00,WT19,0.0
2025-03-17 17:00:00+00:00,WT19,0.0
2025-03-17 18:00:00+00:00,WT19,200.0
2025-03-17 19:00:00+00:00,WT19,320.7140922546387
2025-03-17 20:00:00+00:00,WT19,354.4695854187012
2025-03-17 21:00:00+00:00,WT19,467.38739013671875
2025-03-17 22:00:00+00:00,WT19,491.58573150634766
2025-03-17 23:00:00+00:00,WT19,642.3858642578125
2025-03-18 00:00:00+00:00,WT19,1160.9519958496094
2025-03-18 01:00:00+00:00,WT19,1280.9192657470703
2025-03-18 02:00:00+00:00,WT19,1160.9519958496094
2025-03-18 03:00:00+00:00,WT19,1245.8091735839844
2025-03-18 04:00:00+00:00,WT19,1323.6347198486328
2025-03-18 05:00:00+00:00,WT19,1362.0216369628906
2025-03-18 06:00:00+00:00,WT19,1401.999282836914
2025-03-18 07:00:00+00:00,WT19,1481.9557189941406
2025-03-18 08:00:00+00:00,WT19,1521.9348907470703
2025-03-18 09:00:00+00:00,WT19,1664.4434611002605
2025-03-18 10:00:00+00:00,WT19,1676.323954264323
2025-03-18 11:00:00+00:00,WT19,1784.5743815104167
2025-03-18 12:00:00+00:00,WT19,1858.5278828938801
2025-03-18 13:00:00+00:00,WT19,1850.7484436035156
2025-03-18 14:00:00+00:00,WT19,1825.8613586425781
2025-03-18 15:00:00+00:00,WT19,1774.7451782226562
2025-03-18 16:00:00+00:00,WT19,1726.5246073404949
2025-03-18 17:00:00+00:00,WT19,1655.5318196614583
2025-03-18 18:00:00+00:00,WT19,1544.863510131836
2025-03-18 19:00:00+00:00,WT19,1443.2952880859375
2025-03-18 20:00:00+00:00,WT19,1350.7747650146484
2025-03-18 21:00:00+00:00,WT19,1252.5352478027344
2025-03-18 22:00:00+00:00,WT19,1104.300308227539
2025-03-18 23:00:00+00:00,WT19,886.4866256713867
2025-03-19 00:00:00+00:00,WT19,761.2323760986328
2025-03-19 01:00:00+00:00,WT19,702.2838592529297
2025-03-19 02:00:00+00:00,WT19,667.1869277954102
2025-03-19 03:00:00+00:00,WT19,612.4024391174316
2025-03-19 04:00:00+00:00,WT19,466.4144515991211
2025-03-19 05:00:00+00:00,WT19,354.12302017211914
2025-03-19 06:00:00+00:00,WT19,298.3624458312988
2025-03-19 07:00:00+00:00,WT19,277.03285217285156
2025-03-19 08:00:00+00:00,WT19,269.76633071899414
2025-03-19 09:00:00+00:00,WT19,282.5894355773926
2025-03-19 10:00:00+00:00,WT19,309.2339515686035
2025-03-19 11:00:00+00:00,WT19,372.006893157959
2025-03-19 12:00:00+00:00,WT19,390.1261329650879
2025-03-19 13:00:00+00:00,WT19,398.66600036621094
2025-03-19 14:00:00+00:00,WT19,389.62182998657227
2025-03-19 15:00:00+00:00,WT19,354.12302017211914
2025-03-19 16:00:00+00:00,WT19,282.5894355773926
2025-03-19 17:00:00+00:00,WT19,200.0
2025-03-19 18:00:00+00:00,WT19,200.0
2025-03-19 19:00:00+00:00,WT19,200.0
2025-03-19 20:00:00+00:00,WT19,0.0
2025-03-19 21:00:00+00:00,WT19,0.0
2025-03-19 22:00:00+00:00,WT19,0.0
2025-03-19 23:00:00+00:00,WT19,0.0
2025-03-20 00:00:00+00:00,WT19,0.0
2025-03-20 01:00:00+00:00,WT19,0.0
2025-03-20 02:00:00+00:00,WT19,0.0
2025-03-20 03:00:00+00:00,WT19,0.0
2025-03-20 04:00:00+00:00,WT19,0.0
2025-03-20 05:00:00+00:00,WT19,0.0
2025-03-20 06:00:00+00:00,WT19,0.0
2025-03-20 07:00:00+00:00,WT19,0.0
2025-03-20 08:00:00+00:00,WT19,200.0
2025-03-20 09:00:00+00:00,WT19,200.0
2025-03-20 10:00:00+00:00,WT19,200.0
2025-03-20 11:00:00+00:00,WT19,0.0
2025-03-20 12:00:00+00:00,WT19,0.0
2025-03-20 13:00:00+00:00,WT19,0.0
2025-03-20 14:00:00+00:00,WT19,0.0
2025-03-20 15:00:00+00:00,WT19,0.0
2025-03-20 16:00:00+00:00,WT19,200.0
2025-03-20 17:00:00+00:00,WT19,307.2488784790039
2025-03-20 18:00:00+00:00,WT19,634.166431427002
2025-03-20 19:00:00+00:00,WT19,716.0508155822754
2025-03-20 20:00:00+00:00,WT19,848.6717224121094
2025-03-20 21:00:00+00:00,WT19,1056.5010070800781
2025-03-20 22:00:00+00:00,WT19,988.2284164428711
2025-03-20 23:00:00+00:00,WT19,756.0219764709473
2025-03-21 00:00:00+00:00,WT19,660.1470947265625
2025-03-21 01:00:00+00:00,WT19,629.6615600585938
2025-03-21 02:00:00+00:00,WT19,615.9027099609375
2025-03-21 03:00:00+00:00,WT19,615.2947425842285
2025-03-21 04:00:00+00:00,WT19,637.7593040466309
2025-03-21 05:00:00+00:00,WT19,692.6952362060547
2025-03-21 06:00:00+00:00,WT19,712.0905876159668
2025-03-21 07:00:00+00:00,WT19,680.5795669555664
2025-03-21 08:00:00+00:00,WT19,586.4259719848633
2025-03-21 09:00:00+00:00,WT19,464.7920608520508
2025-03-21 10:00:00+00:00,WT19,361.03410720825195
2025-03-21 11:00:00+00:00,WT19,292.8860664367676
2025-03-21 12:00:00+00:00,WT19,318.0339813232422
2025-03-21 13:00:00+00:00,WT19,481.29005432128906
2025-03-21 14:00:00+00:00,WT19,748.4474182128906
2025-03-21 15:00:00+00:00,WT19,1038.2709503173828
2025-03-21 16:00:00+00:00,WT19,1372.7859497070312
2025-03-21 17:00:00+00:00,WT19,1630.6915283203125
2025-03-21 18:00:00+00:00,WT19,1746.6334025065105
2025-03-21 19:00:00+00:00,WT19,1707.8786214192708
2025-03-21 20:00:00+00:00,WT19,1548.919677734375
2025-03-21 21:00:00+00:00,WT19,1307.7056884765625
2025-03-21 22:00:00+00:00,WT19,969.8581695556641
2025-03-21 23:00:00+00:00,WT19,677.6792526245117
2025-03-15 00:00:00+00:00,WT20,699.9999046325684
2025-03-15 01:00:00+00:00,WT20,678.9851188659668
2025-03-15 02:00:00+00:00,WT20,745.5448150634766
2025-03-15 03:00:00+00:00,WT20,875.8413314819336
2025-03-15 04:00:00+00:00,WT20,766.9696807861328
2025-03-15 05:00:00+00:00,WT20,716.6156768798828
2025-03-15 06:00:00+00:00,WT20,497.35870361328125
2025-03-15 07:00:00+00:00,WT20,451.77478790283203
2025-03-15 08:00:00+00:00,WT20,632.0660591125488
2025-03-15 09:00:00+00:00,WT20,491.58573150634766
2025-03-15 10:00:00+00:00,WT20,200.0
2025-03-15 11:00:00+00:00,WT20,200.0
2025-03-15 12:00:00+00:00,WT20,0.0
2025-03-15 13:00:00+00:00,WT20,0.0
2025-03-15 14:00:00+00:00,WT20,0.0
2025-03-15 15:00:00+00:00,WT20,0.0
2025-03-15 16:00:00+00:00,WT20,0.0
2025-03-15 17:00:00+00:00,WT20,0.0
2025-03-15 18:00:00+00:00,WT20,0.0
2025-03-15 19:00:00+00:00,WT20,0.0
2025-03-15 20:00:00+00:00,WT20,0.0
2025-03-15 21:00:00+00:00,WT20,0.0
2025-03-15 22:00:00+00:00,WT20,200.0
2025-03-15 23:00:00+00:00,WT20,237.3042106628418
2025-03-16 00:00:00+00:00,WT20,288.48514556884766
2025-03-16 01:00:00+00:00,WT20,622.5732803344727
2025-03-16 02:00:00+00:00,WT20,672.4431037902832
2025-03-16 03:00:00+00:00,WT20,692.8387641906738
2025-03-16 04:00:00+00:00,WT20,828.3990859985352
2025-03-16 05:00:00+00:00,WT20,926.40380859375
2025-03-16 06:00:00+00:00,WT20,1126.0185241699219
2025-03-16 07:00:00+00:00,WT20,1577.194595336914
2025-03-16 08:00:00+00:00,WT20,1852.7908325195312
2025-03-16 09:00:00+00:00,WT20,2003.812599182129
2025-03-16 10:00:00+00:00,WT20,2080.7141494750977
2025-03-16 11:00:00+00:00,WT20,2015.4550170898438
2025-03-16 12:00:00+00:00,WT20,1733.8666280110676
2025-03-16 13:00:00+00:00,WT20,1332.9307556152344
2025-03-16 14:00:00+00:00,WT20,990.2351379394531
2025-03-16 15:00:00+00:00,WT20,700.714111328125
2025-03-16 16:00:00+00:00,WT20,620.151424407959
2025-03-16 17:00:00+00:00,WT20,1880.9794108072917
2025-03-16 18:00:00+00:00,WT20,1574.652099609375
2025-03-16 19:00:00+00:00,WT20,624.3865966796875
2025-03-16 20:00:00+00:00,WT20,1200.0
2025-03-16 21:00:00+00:00,WT20,2050.5764770507812
2025-03-16 22:00:00+00:00,WT20,2244.2864990234375
2025-03-16 23:00:00+00:00,WT20,2261.1793518066406
2025-03-17 00:00:00+00:00,WT20,2230.9739303588867
2025-03-17 01:00:00+00:00,WT20,2121.249465942383
2025-03-17 02:00:00+00:00,WT20,2113.686180114746
2025-03-17 03:00:00+00:00,WT20,2063.3351516723633
2025-03-17 04:00:00+00:00,WT20,1904.1305541992188
2025-03-17 05:00:00+00:00,WT20,1420.3868865966797
2025-03-17 06:00:00+00:00,WT20,829.719352722168
2025-03-17 07:00:00+00:00,WT20,542.4398422241211
2025-03-17 08:00:00+00:00,WT20,467.38739013671875
2025-03-17 09:00:00+00:00,WT20,296.3576316833496
2025-03-17 10:00:00+00:00,WT20,200.0
2025-03-17 11:00:00+00:00,WT20,200.0
2025-03-17 12:00:00+00:00,WT20,0.0
2025-03-17 13:00:00+00:00,WT20,0.0
2025-03-17 14:00:00+00:00,WT20,0.0
2025-03-17 15:00:00+00:00,WT20,0.0
2025-03-17 16:00:00+00:00,WT20,0.0
2025-03-17 17:00:00+00:00,WT20,0.0
2025-03-17 18:00:00+00:00,WT20,200.0
2025-03-17 19:00:00+00:00,WT20,320.7140922546387
2025-03-17 20:00:00+00:00,WT20,354.4695854187012
2025-03-17 21:00:00+00:00,WT20,467.38739013671875
2025-03-17 22:00:00+00:00,WT20,491.58573150634766
2025-03-17 23:00:00+00:00,WT20,642.3858642578125
2025-03-18 00:00:00+00:00,WT20,1160.9519958496094
2025-03-18 01:00:00+00:00,WT20,1280.9192657470703
2025-03-18 02:00:00+00:00,WT20,1160.9519958496094
2025-03-18 03:00:00+00:00,WT20,1245.8091735839844
2025-03-18 04:00:00+00:00,WT20,1323.6347198486328
2025-03-18 05:00:00+00:00,WT20,1362.0216369628906
2025-03-18 06:00:00+00:00,WT20,1401.999282836914
2025-03-18 07:00:00+00:00,WT20,1481.9557189941406
2025-03-18 08:00:00+00:00,WT20,1521.9348907470703
2025-03-18 09:00:00+00:00,WT20,1664.4434611002605
2025-03-18 10:00:00+00:00,WT20,1676.323954264323
2025-03-18 11:00:00+00:00,WT20,1784.5743815104167
2025-03-18 12:00:00+00:00,WT20,1858.5278828938801
2025-03-18 13:00:00+00:00,WT20,1850.7484436035156
2025-03-18 14:00:00+00:00,WT20,1825.8613586425781
2025-03-18 15:00:00+00:00,WT20,1774.7451782226562
2025-03-18 16:00:00+00:00,WT20,1726.5246073404949
2025-03-18 17:00:00+00:00,WT20,1655.5318196614583
2025-03-18 18:00:00+00:00,WT20,1544.863510131836
2025-03-18 19:00:00+00:00,WT20,1443.2952880859375
2025-03-18 20:00:00+00:00,WT20,1350.7747650146484
2025-03-18 21:00:00+00:00,WT20,1252.5352478027344
2025-03-18 22:00:00+00:00,WT20,1104.300308227539
2025-03-18 23:00:00+00:00,WT20,886.4866256713867
2025-03-19 00:00:00+00:00,WT20,761.2323760986328
2025-03-19 01:00:00+00:00,WT20,702.2838592529297
2025-03-19 02:00:00+00:00,WT20,667.1869277954102
2025-03-19 03:00:00+00:00,WT20,612.4024391174316
2025-03-19 04:00:00+00:00,WT20,466.4144515991211
2025-03-19 05:00:00+00:00,WT20,354.12302017211914
2025-03-19 06:00:00+00:00,WT20,298.3624458312988
2025-03-19 07:00:00+00:00,WT20,277.03285217285156
2025-03-19 08:00:00+00:00,WT20,269.76633071899414
2025-03-19 09:00:00+00:00,WT20,282.5894355773926
2025-03-19 10:00:00+00:00,WT20,309.2339515686035
2025-03-19 11:00:00+00:00,WT20,372.006893157959
2025-03-19 12:00:00+00:00,WT20,390.1261329650879
2025-03-19 13:00:00+00:00,WT20,398.66600036621094
2025-03-19 14:00:00+00:00,WT20,389.62182998657227
2025-03-19 15:00:00+00:00,WT20,354.12302017211914
2025-03-19 16:00:00+00:00,WT20,282.5894355773926
2025-03-19 17:00:00+00:00,WT20,200.0
2025-03-19 18:00:00+00:00,WT20,200.0
2025-03-19 19:00:00+00:00,WT20,200.0
2025-03-19 20:00:00+00:00,WT20,0.0
2025-03-19 21:00:00+00:00,WT20,0.0
2025-03-19 22:00:00+00:00,WT20,0.0
2025-03-19 23:00:00+00:00,WT20,0.0
2025-03-20 00:00:00+00:00,WT20,0.0
2025-03-20 01:00:00+00:00,WT20,0.0
2025-03-20 02:00:00+00:00,WT20,0.0
2025-03-20 03:00:00+00:00,WT20,0.0
2025-03-20 04:00:00+00:00,WT20,0.0
2025-03-20 05:00:00+00:00,WT20,0.0
2025-03-20 06:00:00+00:00,WT20,0.0
2025-03-20 07:00:00+00:00,WT20,0.0
2025-03-20 08:00:00+00:00,WT20,200.0
2025-03-20 09:00:00+00:00,WT20,200.0
2025-03-20 10:00:00+00:00,WT20,200.0
2025-03-20 11:00:00+00:00,WT20,0.0
2025-03-20 12:00:00+00:00,WT20,0.0
2025-03-20 13:00:00+00:00,WT20,0.0
2025-03-20 14:00:00+00:00,WT20,0.0
2025-03-20 15:00:00+00:00,WT20,0.0
2025-03-20 16:00:00+00:00,WT20,200.0
2025-03-20 17:00:00+00:00,WT20,307.2488784790039
2025-03-20 18:00:00+00:00,WT20,634.166431427002
2025-03-20 19:00:00+00:00,WT20,716.0508155822754
2025-03-20 20:00:00+00:00,WT20,848.6717224121094
2025-03-20 21:00:00+00:00,WT20,1056.5010070800781
2025-03-20 22:00:00+00:00,WT20,988.2284164428711
2025-03-20 23:00:00+00:00,WT20,756.0219764709473
2025-03-21 00:00:00+00:00,WT20,660.1470947265625
2025-03-21 01:00:00+00:00,WT20,629.6615600585938
2025-03-21 02:00:00+00:00,WT20,615.9027099609375
2025-03-21 03:00:00+00:00,WT20,615.2947425842285
2025-03-21 04:00:00+00:00,WT20,637.7593040466309
2025-03-21 05:00:00+00:00,WT20,692.6952362060547
2025-03-21 06:00:00+00:00,WT20,712.0905876159668
2025-03-21 07:00:00+00:00,WT20,680.5795669555664
2025-03-21 08:00:00+00:00,WT20,586.4259719848633
2025-03-21 09:00:00+00:00,WT20,464.7920608520508
2025-03-21 10:00:00+00:00,WT20,361.03410720825195
2025-03-21 11:00:00+00:00,WT20,292.8860664367676
2025-03-21 12:00:00+00:00,WT20,318.0339813232422
2025-03-21 13:00:00+00:00,WT20,481.29005432128906
2025-03-21 14:00:00+00:00,WT20,748.4474182128906
2025-03-21 15:00:00+00:00,WT20,1038.2709503173828
2025-03-21 16:00:00+00:00,WT20,1372.7859497070312
2025-03-21 17:00:00+00:00,WT20,1630.6915283203125
2025-03-21 18:00:00+00:00,WT20,1746.6334025065105
2025-03-21 19:00:00+00:00,WT20,1707.8786214192708
2025-03-21 20:00:00+00:00,WT20,1548.919677734375
2025-03-21 21:00:00+00:00,WT20,1307.7056884765625
2025-03-21 22:00:00+00:00,WT20,969.8581695556641
2025-03-21 23:00:00+00:00,WT20,677.6792526245117
2025-03-15 00:00:00+00:00,WT21,709.1132164001465
2025-03-15 01:00:00+00:00,WT21,729.4054985046387
2025-03-15 02:00:00+00:00,WT21,937.8974914550781
2025-03-15 03:00:00+00:00,WT21,875.8413314819336
2025-03-15 04:00:00+00:00,WT21,748.9996910095215
2025-03-15 05:00:00+00:00,WT21,716.6156768798828
2025-03-15 06:00:00+00:00,WT21,474.18670654296875
2025-03-15 07:00:00+00:00,WT21,585.498046875
2025-03-15 08:00:00+00:00,WT21,618.9390182495117
2025-03-15 09:00:00+00:00,WT21,408.3189010620117
2025-03-15 10:00:00+00:00,WT21,200.0
2025-03-15 11:00:00+00:00,WT21,200.0
2025-03-15 12:00:00+00:00,WT21,0.0
2025-03-15 13:00:00+00:00,WT21,0.0
2025-03-15 14:00:00+00:00,WT21,0.0
2025-03-15 15:00:00+00:00,WT21,0.0
2025-03-15 16:00:00+00:00,WT21,0.0
2025-03-15 17:00:00+00:00,WT21,0.0
2025-03-15 18:00:00+00:00,WT21,0.0
2025-03-15 19:00:00+00:00,WT21,0.0
2025-03-15 20:00:00+00:00,WT21,0.0
2025-03-15 21:00:00+00:00,WT21,0.0
2025-03-15 22:00:00+00:00,WT21,200.0
2025-03-15 23:00:00+00:00,WT21,249.95241165161133
2025-03-16 00:00:00+00:00,WT21,300.54521560668945
2025-03-16 01:00:00+00:00,WT21,634.6160888671875
2025-03-16 02:00:00+00:00,WT21,672.4431037902832
2025-03-16 03:00:00+00:00,WT21,692.8387641906738
2025-03-16 04:00:00+00:00,WT21,867.5071716308594
2025-03-16 05:00:00+00:00,WT21,966.3227081298828
2025-03-16 06:00:00+00:00,WT21,1123.8533020019531
2025-03-16 07:00:00+00:00,WT21,1581.2164306640625
2025-03-16 08:00:00+00:00,WT21,1852.7908325195312
2025-03-16 09:00:00+00:00,WT21,2012.2162246704102
2025-03-16 10:00:00+00:00,WT21,2092.640037536621
2025-03-16 11:00:00+00:00,WT21,2002.670021057129
2025-03-16 12:00:00+00:00,WT21,1422.1542358398438
2025-03-16 13:00:00+00:00,WT21,1521.5049743652344
2025-03-16 14:00:00+00:00,WT21,996.9985961914062
2025-03-16 15:00:00+00:00,WT21,716.7568206787109
2025-03-16 16:00:00+00:00,WT21,381.5244674682617
2025-03-16 17:00:00+00:00,WT21,1884.0098063151042
2025-03-16 18:00:00+00:00,WT21,1485.430908203125
2025-03-16 19:00:00+00:00,WT21,586.4259719848633
2025-03-16 20:00:00+00:00,WT21,1385.080337524414
2025-03-16 21:00:00+00:00,WT21,2150.9180450439453
2025-03-16 22:00:00+00:00,WT21,2280.864791870117
2025-03-16 23:00:00+00:00,WT21,2244.6085357666016
2025-03-17 00:00:00+00:00,WT21,2207.8219604492188
2025-03-17 01:00:00+00:00,WT21,2131.1568450927734
2025-03-17 02:00:00+00:00,WT21,2113.686180114746
2025-03-17 03:00:00+00:00,WT21,2071.999931335449
2025-03-17 04:00:00+00:00,WT21,1883.8836669921875
2025-03-17 05:00:00+00:00,WT21,1392.2138214111328
2025-03-17 06:00:00+00:00,WT21,802.9319763183594
2025-03-17 07:00:00+00:00,WT21,542.4398422241211
2025-03-17 08:00:00+00:00,WT21,467.38739013671875
2025-03-17 09:00:00+00:00,WT21,296.3576316833496
2025-03-17 10:00:00+00:00,WT21,200.0
2025-03-17 11:00:00+00:00,WT21,200.0
2025-03-17 12:00:00+00:00,WT21,0.0
2025-03-17 13:00:00+00:00,WT21,0.0
2025-03-17 14:00:00+00:00,WT21,0.0
2025-03-17 15:00:00+00:00,WT21,0.0
2025-03-17 16:00:00+00:00,WT21,0.0
2025-03-17 17:00:00+00:00,WT21,0.0
2025-03-17 18:00:00+00:00,WT21,200.0
2025-03-17 19:00:00+00:00,WT21,320.7140922546387
2025-03-17 20:00:00+00:00,WT21,354.4695854187012
2025-03-17 21:00:00+00:00,WT21,467.38739013671875
2025-03-17 22:00:00+00:00,WT21,491.58573150634766
2025-03-17 23:00:00+00:00,WT21,642.3858642578125
2025-03-18 00:00:00+00:00,WT21,1160.9519958496094
2025-03-18 01:00:00+00:00,WT21,1280.9192657470703
2025-03-18 02:00:00+00:00,WT21,1160.9519958496094
2025-03-18 03:00:00+00:00,WT21,1245.8091735839844
2025-03-18 04:00:00+00:00,WT21,1323.6347198486328
2025-03-18 05:00:00+00:00,WT21,1362.0216369628906
2025-03-18 06:00:00+00:00,WT21,1401.999282836914
2025-03-18 07:00:00+00:00,WT21,1481.9557189941406
2025-03-18 08:00:00+00:00,WT21,1521.9348907470703
2025-03-18 09:00:00+00:00,WT21,1664.4434611002605
2025-03-18 10:00:00+00:00,WT21,1676.323954264323
2025-03-18 11:00:00+00:00,WT21,1784.5743815104167
2025-03-18 12:00:00+00:00,WT21,1858.5278828938801
2025-03-18 13:00:00+00:00,WT21,1850.7484436035156
2025-03-18 14:00:00+00:00,WT21,1825.8613586425781
2025-03-18 15:00:00+00:00,WT21,1774.7451782226562
2025-03-18 16:00:00+00:00,WT21,1726.5246073404949
2025-03-18 17:00:00+00:00,WT21,1655.5318196614583
2025-03-18 18:00:00+00:00,WT21,1544.863510131836
2025-03-18 19:00:00+00:00,WT21,1443.2952880859375
2025-03-18 20:00:00+00:00,WT21,1350.7747650146484
2025-03-18 21:00:00+00:00,WT21,1252.5352478027344
2025-03-18 22:00:00+00:00,WT21,1104.300308227539
2025-03-18 23:00:00+00:00,WT21,886.4866256713867
2025-03-19 00:00:00+00:00,WT21,761.2323760986328
2025-03-19 01:00:00+00:00,WT21,702.2838592529297
2025-03-19 02:00:00+00:00,WT21,667.1869277954102
2025-03-19 03:00:00+00:00,WT21,612.4024391174316
2025-03-19 04:00:00+00:00,WT21,466.4144515991211
2025-03-19 05:00:00+00:00,WT21,354.12302017211914
2025-03-19 06:00:00+00:00,WT21,298.3624458312988
2025-03-19 07:00:00+00:00,WT21,277.03285217285156
2025-03-19 08:00:00+00:00,WT21,269.76633071899414
2025-03-19 09:00:00+00:00,WT21,282.5894355773926
2025-03-19 10:00:00+00:00,WT21,309.2339515686035
2025-03-19 11:00:00+00:00,WT21,372.006893157959
2025-03-19 12:00:00+00:00,WT21,390.1261329650879
2025-03-19 13:00:00+00:00,WT21,398.66600036621094
2025-03-19 14:00:00+00:00,WT21,389.62182998657227
2025-03-19 15:00:00+00:00,WT21,354.12302017211914
2025-03-19 16:00:00+00:00,WT21,282.5894355773926
2025-03-19 17:00:00+00:00,WT21,200.0
2025-03-19 18:00:00+00:00,WT21,200.0
2025-03-19 19:00:00+00:00,WT21,200.0
2025-03-19 20:00:00+00:00,WT21,0.0
2025-03-19 21:00:00+00:00,WT21,0.0
2025-03-19 22:00:00+00:00,WT21,0.0
