datetime,id,output_kW
2024-10-17 21:00:00+00:00,WT18,1338.3609771728516
2024-10-17 22:00:00+00:00,WT18,1055.7640075683594
2024-10-17 23:00:00+00:00,WT18,721.267032623291
2024-10-18 00:00:00+00:00,WT18,685.2075576782227
2024-10-18 01:00:00+00:00,WT18,593.8388824462891
2024-10-18 02:00:00+00:00,WT18,660.5880737304688
2024-10-18 03:00:00+00:00,WT18,766.9696807861328
2024-10-18 04:00:00+00:00,WT18,563.1231307983398
2024-10-18 05:00:00+00:00,WT18,578.9920806884766
2024-10-18 06:00:00+00:00,WT18,624.2356300354004
2024-10-18 07:00:00+00:00,WT18,677.534008026123
2024-10-18 08:00:00+00:00,WT18,641.6407585144043
2024-10-18 09:00:00+00:00,WT18,284.61971282958984
2024-10-18 10:00:00+00:00,WT18,200.0
2024-10-18 11:00:00+00:00,WT18,200.0
2024-10-18 12:00:00+00:00,WT18,200.0
2024-10-18 13:00:00+00:00,WT18,243.07241439819336
2024-10-18 14:00:00+00:00,WT18,687.0832443237305
2024-10-18 15:00:00+00:00,WT18,1141.1376953125
2024-10-18 16:00:00+00:00,WT18,1064.352798461914
2024-10-18 17:00:00+00:00,WT18,1093.1446075439453
2024-10-18 18:00:00+00:00,WT18,1279.0802001953125
2024-10-18 19:00:00+00:00,WT18,1168.0854797363281
2024-10-18 20:00:00+00:00,WT18,888.0414962768555
2024-10-18 21:00:00+00:00,WT18,832.8863143920898
2024-10-18 22:00:00+00:00,WT18,863.0704879760742
2024-10-18 23:00:00+00:00,WT18,837.1038436889648
2024-10-19 00:00:00+00:00,WT18,936.3672256469727
2024-10-19 01:00:00+00:00,WT18,1104.7843933105469
2024-10-19 02:00:00+00:00,WT18,1267.3332214355469
2024-10-19 03:00:00+00:00,WT18,1323.6343383789062
2024-10-19 04:00:00+00:00,WT18,1394.88525390625
2024-10-19 05:00:00+00:00,WT18,1188.9232635498047
2024-10-19 06:00:00+00:00,WT18,1230.218505859375
2024-10-19 07:00:00+00:00,WT18,1400.0
2024-10-19 08:00:00+00:00,WT18,1228.118896484375
2024-10-19 09:00:00+00:00,WT18,1039.7533416748047
2024-10-19 10:00:00+00:00,WT18,1183.9622497558594
2024-10-19 11:00:00+00:00,WT18,764.9231910705566
2024-10-19 12:00:00+00:00,WT18,600.0
2024-10-19 13:00:00+00:00,WT18,552.4890899658203
2024-10-19 14:00:00+00:00,WT18,373.37121963500977
2024-10-19 15:00:00+00:00,WT18,505.9926986694336
2024-10-19 16:00:00+00:00,WT18,628.1566619873047
2024-10-19 17:00:00+00:00,WT18,786.6068840026855
2024-10-19 18:00:00+00:00,WT18,1344.009017944336
2024-10-19 19:00:00+00:00,WT18,1581.2164306640625
2024-10-19 20:00:00+00:00,WT18,1322.0447540283203
2024-10-19 21:00:00+00:00,WT18,1042.221450805664
2024-10-19 22:00:00+00:00,WT18,945.7908630371094
2024-10-19 23:00:00+00:00,WT18,768.1961059570312
2024-10-20 00:00:00+00:00,WT18,653.5139083862305
2024-10-20 01:00:00+00:00,WT18,521.269416809082
2024-10-20 02:00:00+00:00,WT18,265.08216857910156
2024-10-20 03:00:00+00:00,WT18,202.39715576171875
2024-10-20 04:00:00+00:00,WT18,408.3189010620117
2024-10-20 05:00:00+00:00,WT18,512.0508193969727
2024-10-20 06:00:00+00:00,WT18,318.0339813232422
2024-10-20 07:00:00+00:00,WT18,530.1383972167969
2024-10-20 08:00:00+00:00,WT18,309.41429138183594
2024-10-20 09:00:00+00:00,WT18,345.4257011413574
2024-10-20 10:00:00+00:00,WT18,212.71905899047852
2024-10-20 11:00:00+00:00,WT18,221.76313400268555
2024-10-20 12:00:00+00:00,WT18,393.64986419677734
2024-10-20 13:00:00+00:00,WT18,398.16532135009766
2024-10-20 14:00:00+00:00,WT18,396.16050720214844
2024-10-20 15:00:00+00:00,WT18,467.38739013671875
2024-10-20 16:00:00+00:00,WT18,661.3227844238281
2024-10-20 17:00:00+00:00,WT18,1000.2498626708984
2024-10-20 18:00:00+00:00,WT18,1431.8592071533203
2024-10-20 19:00:00+00:00,WT18,1635.6786092122395
2024-10-20 20:00:00+00:00,WT18,1723.7159729003906
2024-10-20 21:00:00+00:00,WT18,1759.9998474121094
2024-10-20 22:00:00+00:00,WT18,1821.9927469889324
2024-10-20 23:00:00+00:00,WT18,1883.252461751302
2024-10-21 00:00:00+00:00,WT18,1894.4651285807292
2024-10-21 01:00:00+00:00,WT18,1860.0557963053386
2024-10-21 02:00:00+00:00,WT18,1798.9265441894531
2024-10-21 03:00:00+00:00,WT18,1748.755391438802
2024-10-21 04:00:00+00:00,WT18,1748.755391438802
2024-10-21 05:00:00+00:00,WT18,1782.2184244791667
2024-10-21 06:00:00+00:00,WT18,1824.1856892903645
2024-10-21 07:00:00+00:00,WT18,1850.7484436035156
2024-10-21 08:00:00+00:00,WT18,1854.577128092448
2024-10-21 09:00:00+00:00,WT18,1850.3651936848958
2024-10-21 10:00:00+00:00,WT18,1787.8430684407551
2024-10-21 11:00:00+00:00,WT18,1715.1379903157551
2024-10-21 12:00:00+00:00,WT18,1630.6915283203125
2024-10-21 13:00:00+00:00,WT18,1539.0907287597656
2024-10-21 14:00:00+00:00,WT18,1432.9605102539062
2024-10-21 15:00:00+00:00,WT18,1306.5650939941406
2024-10-21 16:00:00+00:00,WT18,1195.9976196289062
2024-10-21 17:00:00+00:00,WT18,1251.3763427734375
2024-10-21 18:00:00+00:00,WT18,1306.5650939941406
2024-10-21 19:00:00+00:00,WT18,1055.7640075683594
2024-10-21 20:00:00+00:00,WT18,740.1388168334961
2024-10-21 21:00:00+00:00,WT18,621.9681739807129
2024-10-21 22:00:00+00:00,WT18,590.4439926147461
2024-10-21 23:00:00+00:00,WT18,542.4396514892578
2024-10-22 00:00:00+00:00,WT18,447.52941131591797
2024-10-22 01:00:00+00:00,WT18,380.67779541015625
2024-10-22 02:00:00+00:00,WT18,318.0339813232422
2024-10-22 03:00:00+00:00,WT18,232.47270584106445
2024-10-22 04:00:00+00:00,WT18,200.0
2024-10-22 05:00:00+00:00,WT18,0.0
2024-10-22 06:00:00+00:00,WT18,0.0
2024-10-22 07:00:00+00:00,WT18,636.8618965148926
2024-10-22 08:00:00+00:00,WT18,802.9319763183594
2024-10-22 09:00:00+00:00,WT18,1138.0233764648438
2024-10-22 10:00:00+00:00,WT18,1393.1045532226562
2024-10-22 11:00:00+00:00,WT18,1615.6707763671875
2024-10-22 12:00:00+00:00,WT18,1733.4665934244792
2024-10-22 13:00:00+00:00,WT18,1811.7795308430989
2024-10-22 14:00:00+00:00,WT18,1849.3431091308594
2024-10-22 15:00:00+00:00,WT18,1941.724141438802
2024-10-22 16:00:00+00:00,WT18,2097.6770401000977
2024-10-22 17:00:00+00:00,WT18,2250.3502655029297
2024-10-22 18:00:00+00:00,WT18,2300.0
2024-10-22 19:00:00+00:00,WT18,2295.415725708008
2024-10-22 20:00:00+00:00,WT18,2257.669105529785
2024-10-22 21:00:00+00:00,WT18,2242.7668380737305
2024-10-22 22:00:00+00:00,WT18,2122.4478912353516
2024-10-22 23:00:00+00:00,WT18,1897.858174641927
2024-10-23 00:00:00+00:00,WT18,1590.5143737792969
2024-10-23 01:00:00+00:00,WT18,1410.8722686767578
2024-10-23 02:00:00+00:00,WT18,1368.0805206298828
2024-10-23 03:00:00+00:00,WT18,1432.0789337158203
2024-10-23 04:00:00+00:00,WT18,1481.9561004638672
2024-10-23 05:00:00+00:00,WT18,1551.053237915039
2024-10-23 06:00:00+00:00,WT18,1618.8771565755208
2024-10-23 07:00:00+00:00,WT18,1650.5826314290364
2024-10-23 08:00:00+00:00,WT18,1686.1152648925781
2024-10-23 09:00:00+00:00,WT18,1702.8928120930989
2024-10-23 10:00:00+00:00,WT18,1695.8702087402344
2024-10-23 11:00:00+00:00,WT18,1653.3332824707031
2024-10-23 12:00:00+00:00,WT18,1593.8899993896484
2024-10-23 13:00:00+00:00,WT18,1480.8692932128906
2024-10-23 14:00:00+00:00,WT18,1311.3529205322266
2024-10-23 15:00:00+00:00,WT18,1225.3173828125
2024-10-23 16:00:00+00:00,WT18,1194.5838928222656
2024-10-23 17:00:00+00:00,WT18,1223.4485626220703
2024-10-23 18:00:00+00:00,WT18,1201.6468048095703
2024-10-23 19:00:00+00:00,WT18,1098.4844207763672
2024-10-23 20:00:00+00:00,WT18,920.2564239501953
2024-10-23 21:00:00+00:00,WT18,792.514705657959
2024-10-23 22:00:00+00:00,WT18,766.9696807861328
2024-10-23 23:00:00+00:00,WT18,754.6477317810059
2024-10-17 00:00:00+00:00,WT19,2300.0
2024-10-17 01:00:00+00:00,WT19,2300.0
2024-10-17 02:00:00+00:00,WT19,2300.0
2024-10-17 03:00:00+00:00,WT19,2300.0
2024-10-17 04:00:00+00:00,WT19,2300.0
2024-10-17 05:00:00+00:00,WT19,2267.722854614258
2024-10-17 06:00:00+00:00,WT19,2237.6905822753906
2024-10-17 07:00:00+00:00,WT19,2248.744773864746
2024-10-17 08:00:00+00:00,WT19,2220.960693359375
2024-10-17 09:00:00+00:00,WT19,2170.369110107422
2024-10-17 10:00:00+00:00,WT19,2101.3289642333984
2024-10-17 11:00:00+00:00,WT19,2018.255615234375
2024-10-17 12:00:00+00:00,WT19,1891.949462890625
2024-10-17 13:00:00+00:00,WT19,1673.4611511230469
2024-10-17 14:00:00+00:00,WT19,1573.5923767089844
2024-10-17 15:00:00+00:00,WT19,1576.5594482421875
2024-10-17 16:00:00+00:00,WT19,1656.7675272623699
2024-10-17 17:00:00+00:00,WT19,1787.8430684407551
2024-10-17 18:00:00+00:00,WT19,1835.1239522298176
2024-10-17 19:00:00+00:00,WT19,1784.5743815104167
2024-10-17 20:00:00+00:00,WT19,1621.3834126790364
2024-10-17 21:00:00+00:00,WT19,1338.3609771728516
2024-10-17 22:00:00+00:00,WT19,1055.7640075683594
2024-10-17 23:00:00+00:00,WT19,721.267032623291
2024-10-18 00:00:00+00:00,WT19,685.2075576782227
2024-10-18 01:00:00+00:00,WT19,593.8388824462891
2024-10-18 02:00:00+00:00,WT19,660.5880737304688
2024-10-18 03:00:00+00:00,WT19,766.9696807861328
2024-10-18 04:00:00+00:00,WT19,563.1231307983398
2024-10-18 05:00:00+00:00,WT19,578.9920806884766
2024-10-18 06:00:00+00:00,WT19,624.2356300354004
2024-10-18 07:00:00+00:00,WT19,677.534008026123
2024-10-18 08:00:00+00:00,WT19,641.6407585144043
2024-10-18 09:00:00+00:00,WT19,284.61971282958984
2024-10-18 10:00:00+00:00,WT19,200.0
2024-10-18 11:00:00+00:00,WT19,200.0
2024-10-18 12:00:00+00:00,WT19,200.0
2024-10-18 13:00:00+00:00,WT19,243.07241439819336
2024-10-18 14:00:00+00:00,WT19,687.0832443237305
2024-10-18 15:00:00+00:00,WT19,1141.1376953125
2024-10-18 16:00:00+00:00,WT19,1064.352798461914
2024-10-18 17:00:00+00:00,WT19,1093.1446075439453
2024-10-18 18:00:00+00:00,WT19,1279.0802001953125
2024-10-18 19:00:00+00:00,WT19,1168.0854797363281
2024-10-18 20:00:00+00:00,WT19,888.0414962768555
2024-10-18 21:00:00+00:00,WT19,832.8863143920898
2024-10-18 22:00:00+00:00,WT19,863.0704879760742
2024-10-18 23:00:00+00:00,WT19,837.1038436889648
2024-10-19 00:00:00+00:00,WT19,936.3672256469727
2024-10-19 01:00:00+00:00,WT19,1104.7843933105469
2024-10-19 02:00:00+00:00,WT19,1267.3332214355469
2024-10-19 03:00:00+00:00,WT19,1323.6343383789062
2024-10-19 04:00:00+00:00,WT19,1394.88525390625
2024-10-19 05:00:00+00:00,WT19,1188.9232635498047
2024-10-19 06:00:00+00:00,WT19,1230.218505859375
2024-10-19 07:00:00+00:00,WT19,1400.0
2024-10-19 08:00:00+00:00,WT19,1228.118896484375
2024-10-19 09:00:00+00:00,WT19,1039.7533416748047
2024-10-19 10:00:00+00:00,WT19,1183.9622497558594
2024-10-19 11:00:00+00:00,WT19,764.9231910705566
2024-10-19 12:00:00+00:00,WT19,600.0
2024-10-19 13:00:00+00:00,WT19,552.4890899658203
2024-10-19 14:00:00+00:00,WT19,373.37121963500977
2024-10-19 15:00:00+00:00,WT19,505.9926986694336
2024-10-19 16:00:00+00:00,WT19,628.1566619873047
2024-10-19 17:00:00+00:00,WT19,786.6068840026855
2024-10-19 18:00:00+00:00,WT19,1344.009017944336
2024-10-19 19:00:00+00:00,WT19,1581.2164306640625
2024-10-19 20:00:00+00:00,WT19,1322.0447540283203
2024-10-19 21:00:00+00:00,WT19,1042.221450805664
2024-10-19 22:00:00+00:00,WT19,945.7908630371094
2024-10-19 23:00:00+00:00,WT19,768.1961059570312
2024-10-20 00:00:00+00:00,WT19,653.5139083862305
2024-10-20 01:00:00+00:00,WT19,521.269416809082
2024-10-20 02:00:00+00:00,WT19,265.08216857910156
2024-10-20 03:00:00+00:00,WT19,202.39715576171875
2024-10-20 04:00:00+00:00,WT19,408.3189010620117
2024-10-20 05:00:00+00:00,WT19,512.0508193969727
2024-10-20 06:00:00+00:00,WT19,318.0339813232422
2024-10-20 07:00:00+00:00,WT19,530.1383972167969
2024-10-20 08:00:00+00:00,WT19,309.41429138183594
2024-10-20 09:00:00+00:00,WT19,345.4257011413574
2024-10-20 10:00:00+00:00,WT19,212.71905899047852
2024-10-20 11:00:00+00:00,WT19,221.76313400268555
2024-10-20 12:00:00+00:00,WT19,393.64986419677734
2024-10-20 13:00:00+00:00,WT19,398.16532135009766
2024-10-20 14:00:00+00:00,WT19,396.16050720214844
2024-10-20 15:00:00+00:00,WT19,467.38739013671875
2024-10-20 16:00:00+00:00,WT19,661.3227844238281
2024-10-20 17:00:00+00:00,WT19,1000.2498626708984
2024-10-20 18:00:00+00:00,WT19,1431.8592071533203
2024-10-20 19:00:00+00:00,WT19,1635.6786092122395
2024-10-20 20:00:00+00:00,WT19,1723.7159729003906
2024-10-20 21:00:00+00:00,WT19,1759.9998474121094
2024-10-20 22:00:00+00:00,WT19,1821.9927469889324
2024-10-20 23:00:00+00:00,WT19,1883.252461751302
2024-10-21 00:00:00+00:00,WT19,1894.4651285807292
2024-10-21 01:00:00+00:00,WT19,1860.0557963053386
2024-10-21 02:00:00+00:00,WT19,1798.9265441894531
2024-10-21 03:00:00+00:00,WT19,1748.755391438802
2024-10-21 04:00:00+00:00,WT19,1748.755391438802
2024-10-21 05:00:00+00:00,WT19,1782.2184244791667
2024-10-21 06:00:00+00:00,WT19,1824.1856892903645
2024-10-21 07:00:00+00:00,WT19,1850.7484436035156
2024-10-21 08:00:00+00:00,WT19,1854.577128092448
2024-10-21 09:00:00+00:00,WT19,1850.3651936848958
2024-10-21 10:00:00+00:00,WT19,1787.8430684407551
2024-10-21 11:00:00+00:00,WT19,1715.1379903157551
2024-10-21 12:00:00+00:00,WT19,1630.6915283203125
2024-10-21 13:00:00+00:00,WT19,1539.0907287597656
2024-10-21 14:00:00+00:00,WT19,1432.9605102539062
2024-10-21 15:00:00+00:00,WT19,1306.5650939941406
2024-10-21 16:00:00+00:00,WT19,1195.9976196289062
2024-10-21 17:00:00+00:00,WT19,1251.3763427734375
2024-10-21 18:00:00+00:00,WT19,1306.5650939941406
2024-10-21 19:00:00+00:00,WT19,1055.7640075683594
2024-10-21 20:00:00+00:00,WT19,740.1388168334961
2024-10-21 21:00:00+00:00,WT19,621.9681739807129
2024-10-21 22:00:00+00:00,WT19,590.4439926147461
2024-10-21 23:00:00+00:00,WT19,542.4396514892578
2024-10-22 00:00:00+00:00,WT19,447.52941131591797
2024-10-22 01:00:00+00:00,WT19,380.67779541015625
2024-10-22 02:00:00+00:00,WT19,318.0339813232422
2024-10-22 03:00:00+00:00,WT19,232.47270584106445
2024-10-22 04:00:00+00:00,WT19,200.0
2024-10-22 05:00:00+00:00,WT19,0.0
2024-10-22 06:00:00+00:00,WT19,0.0
2024-10-22 07:00:00+00:00,WT19,636.8618965148926
2024-10-22 08:00:00+00:00,WT19,802.9319763183594
2024-10-22 09:00:00+00:00,WT19,1138.0233764648438
2024-10-22 10:00:00+00:00,WT19,1393.1045532226562
2024-10-22 11:00:00+00:00,WT19,1615.6707763671875
2024-10-22 12:00:00+00:00,WT19,1733.4665934244792
2024-10-22 13:00:00+00:00,WT19,1811.7795308430989
2024-10-22 14:00:00+00:00,WT19,1849.3431091308594
2024-10-22 15:00:00+00:00,WT19,1941.724141438802
2024-10-22 16:00:00+00:00,WT19,2097.6770401000977
2024-10-22 17:00:00+00:00,WT19,2250.3502655029297
2024-10-22 18:00:00+00:00,WT19,2300.0
2024-10-22 19:00:00+00:00,WT19,2295.415725708008
2024-10-22 20:00:00+00:00,WT19,2257.669105529785
2024-10-22 21:00:00+00:00,WT19,2242.7668380737305
2024-10-22 22:00:00+00:00,WT19,2122.4478912353516
2024-10-22 23:00:00+00:00,WT19,1897.858174641927
2024-10-23 00:00:00+00:00,WT19,1590.5143737792969
2024-10-23 01:00:00+00:00,WT19,1410.8722686767578
2024-10-23 02:00:00+00:00,WT19,1368.0805206298828
2024-10-23 03:00:00+00:00,WT19,1432.0789337158203
2024-10-23 04:00:00+00:00,WT19,1481.9561004638672
2024-10-23 05:00:00+00:00,WT19,1551.053237915039
2024-10-23 06:00:00+00:00,WT19,1618.8771565755208
2024-10-23 07:00:00+00:00,WT19,1650.5826314290364
2024-10-23 08:00:00+00:00,WT19,1686.1152648925781
2024-10-23 09:00:00+00:00,WT19,1702.8928120930989
2024-10-23 10:00:00+00:00,WT19,1695.8702087402344
2024-10-23 11:00:00+00:00,WT19,1653.3332824707031
2024-10-23 12:00:00+00:00,WT19,1593.8899993896484
2024-10-23 13:00:00+00:00,WT19,1480.8692932128906
2024-10-23 14:00:00+00:00,WT19,1311.3529205322266
2024-10-23 15:00:00+00:00,WT19,1225.3173828125
2024-10-23 16:00:00+00:00,WT19,1194.5838928222656
2024-10-23 17:00:00+00:00,WT19,1223.4485626220703
2024-10-23 18:00:00+00:00,WT19,1201.6468048095703
2024-10-23 19:00:00+00:00,WT19,1098.4844207763672
2024-10-23 20:00:00+00:00,WT19,920.2564239501953
2024-10-23 21:00:00+00:00,WT19,792.514705657959
2024-10-23 22:00:00+00:00,WT19,766.9696807861328
2024-10-23 23:00:00+00:00,WT19,754.6477317810059
2024-10-17 00:00:00+00:00,WT20,2300.0
2024-10-17 01:00:00+00:00,WT20,2300.0
2024-10-17 02:00:00+00:00,WT20,2300.0
2024-10-17 03:00:00+00:00,WT20,2300.0
2024-10-17 04:00:00+00:00,WT20,2300.0
2024-10-17 05:00:00+00:00,WT20,2267.722854614258
2024-10-17 06:00:00+00:00,WT20,2237.6905822753906
2024-10-17 07:00:00+00:00,WT20,2248.744773864746
2024-10-17 08:00:00+00:00,WT20,2220.960693359375
2024-10-17 09:00:00+00:00,WT20,2170.369110107422
2024-10-17 10:00:00+00:00,WT20,2101.3289642333984
2024-10-17 11:00:00+00:00,WT20,2018.255615234375
2024-10-17 12:00:00+00:00,WT20,1891.949462890625
2024-10-17 13:00:00+00:00,WT20,1673.4611511230469
2024-10-17 14:00:00+00:00,WT20,1573.5923767089844
2024-10-17 15:00:00+00:00,WT20,1576.5594482421875
2024-10-17 16:00:00+00:00,WT20,1656.7675272623699
2024-10-17 17:00:00+00:00,WT20,1787.8430684407551
2024-10-17 18:00:00+00:00,WT20,1835.1239522298176
2024-10-17 19:00:00+00:00,WT20,1784.5743815104167
2024-10-17 20:00:00+00:00,WT20,1621.3834126790364
2024-10-17 21:00:00+00:00,WT20,1338.3609771728516
2024-10-17 22:00:00+00:00,WT20,1055.7640075683594
2024-10-17 23:00:00+00:00,WT20,721.267032623291
2024-10-18 00:00:00+00:00,WT20,685.2075576782227
2024-10-18 01:00:00+00:00,WT20,593.8388824462891
2024-10-18 02:00:00+00:00,WT20,660.5880737304688
2024-10-18 03:00:00+00:00,WT20,766.9696807861328
2024-10-18 04:00:00+00:00,WT20,563.1231307983398
2024-10-18 05:00:00+00:00,WT20,578.9920806884766
2024-10-18 06:00:00+00:00,WT20,624.2356300354004
2024-10-18 07:00:00+00:00,WT20,677.534008026123
2024-10-18 08:00:00+00:00,WT20,641.6407585144043
2024-10-18 09:00:00+00:00,WT20,284.61971282958984
2024-10-18 10:00:00+00:00,WT20,200.0
2024-10-18 11:00:00+00:00,WT20,200.0
2024-10-18 12:00:00+00:00,WT20,200.0
2024-10-18 13:00:00+00:00,WT20,243.07241439819336
2024-10-18 14:00:00+00:00,WT20,687.0832443237305
2024-10-18 15:00:00+00:00,WT20,1141.1376953125
2024-10-18 16:00:00+00:00,WT20,1064.352798461914
2024-10-18 17:00:00+00:00,WT20,1093.1446075439453
2024-10-18 18:00:00+00:00,WT20,1279.0802001953125
2024-10-18 19:00:00+00:00,WT20,1168.0854797363281
2024-10-18 20:00:00+00:00,WT20,888.0414962768555
2024-10-18 21:00:00+00:00,WT20,832.8863143920898
2024-10-18 22:00:00+00:00,WT20,863.0704879760742
2024-10-18 23:00:00+00:00,WT20,837.1038436889648
2024-10-19 00:00:00+00:00,WT20,936.3672256469727
2024-10-19 01:00:00+00:00,WT20,1104.7843933105469
2024-10-19 02:00:00+00:00,WT20,1267.3332214355469
2024-10-19 03:00:00+00:00,WT20,1323.6343383789062
2024-10-19 04:00:00+00:00,WT20,1394.88525390625
2024-10-19 05:00:00+00:00,WT20,1188.9232635498047
2024-10-19 06:00:00+00:00,WT20,1230.218505859375
2024-10-19 07:00:00+00:00,WT20,1400.0
2024-10-19 08:00:00+00:00,WT20,1228.118896484375
2024-10-19 09:00:00+00:00,WT20,1039.7533416748047
2024-10-19 10:00:00+00:00,WT20,1183.9622497558594
2024-10-19 11:00:00+00:00,WT20,764.9231910705566
2024-10-19 12:00:00+00:00,WT20,600.0
2024-10-19 13:00:00+00:00,WT20,552.4890899658203
2024-10-19 14:00:00+00:00,WT20,373.37121963500977
2024-10-19 15:00:00+00:00,WT20,505.9926986694336
2024-10-19 16:00:00+00:00,WT20,628.1566619873047
2024-10-19 17:00:00+00:00,WT20,786.6068840026855
2024-10-19 18:00:00+00:00,WT20,1344.009017944336
2024-10-19 19:00:00+00:00,WT20,1581.2164306640625
2024-10-19 20:00:00+00:00,WT20,1322.0447540283203
2024-10-19 21:00:00+00:00,WT20,1042.221450805664
2024-10-19 22:00:00+00:00,WT20,945.7908630371094
2024-10-19 23:00:00+00:00,WT20,768.1961059570312
2024-10-20 00:00:00+00:00,WT20,653.5139083862305
2024-10-20 01:00:00+00:00,WT20,521.269416809082
2024-10-20 02:00:00+00:00,WT20,265.08216857910156
2024-10-20 03:00:00+00:00,WT20,202.39715576171875
2024-10-20 04:00:00+00:00,WT20,408.3189010620117
2024-10-20 05:00:00+00:00,WT20,512.0508193969727
2024-10-20 06:00:00+00:00,WT20,318.0339813232422
2024-10-20 07:00:00+00:00,WT20,530.1383972167969
2024-10-20 08:00:00+00:00,WT20,309.41429138183594
2024-10-20 09:00:00+00:00,WT20,345.4257011413574
2024-10-20 10:00:00+00:00,WT20,212.71905899047852
2024-10-20 11:00:00+00:00,WT20,221.76313400268555
2024-10-20 12:00:00+00:00,WT20,393.64986419677734
2024-10-20 13:00:00+00:00,WT20,398.16532135009766
2024-10-20 14:00:00+00:00,WT20,396.16050720214844
2024-10-20 15:00:00+00:00,WT20,467.38739013671875
2024-10-20 16:00:00+00:00,WT20,661.3227844238281
2024-10-20 17:00:00+00:00,WT20,1000.2498626708984
2024-10-20 18:00:00+00:00,WT20,1431.8592071533203
2024-10-20 19:00:00+00:00,WT20,1635.6786092122395
2024-10-20 20:00:00+00:00,WT20,1723.7159729003906
2024-10-20 21:00:00+00:00,WT20,1759.9998474121094
2024-10-20 22:00:00+00:00,WT20,1821.9927469889324
2024-10-20 23:00:00+00:00,WT20,1883.252461751302
2024-10-21 00:00:00+00:00,WT20,1894.4651285807292
2024-10-21 01:00:00+00:00,WT20,1860.0557963053386
2024-10-21 02:00:00+00:00,WT20,1798.9265441894531
2024-10-21 03:00:00+00:00,WT20,1748.755391438802
2024-10-21 04:00:00+00:00,WT20,1748.755391438802
2024-10-21 05:00:00+00:00,WT20,1782.2184244791667
2024-10-21 06:00:00+00:00,WT20,1824.1856892903645
2024-10-21 07:00:00+00:00,WT20,1850.7484436035156
2024-10-21 08:00:00+00:00,WT20,1854.577128092448
2024-10-21 09:00:00+00:00,WT20,1850.3651936848958
2024-10-21 10:00:00+00:00,WT20,1787.8430684407551
2024-10-21 11:00:00+00:00,WT20,1715.1379903157551
2024-10-21 12:00:00+00:00,WT20,1630.6915283203125
2024-10-21 13:00:00+00:00,WT20,1539.0907287597656
2024-10-21 14:00:00+00:00,WT20,1432.9605102539062
2024-10-21 15:00:00+00:00,WT20,1306.5650939941406
2024-10-21 16:00:00+00:00,WT20,1195.9976196289062
2024-10-21 17:00:00+00:00,WT20,1251.3763427734375
2024-10-21 18:00:00+00:00,WT20,1306.5650939941406
2024-10-21 19:00:00+00:00,WT20,1055.7640075683594
2024-10-21 20:00:00+00:00,WT20,740.1388168334961
2024-10-21 21:00:00+00:00,WT20,621.9681739807129
2024-10-21 22:00:00+00:00,WT20,590.4439926147461
2024-10-21 23:00:00+00:00,WT20,542.4396514892578
2024-10-22 00:00:00+00:00,WT20,447.52941131591797
2024-10-22 01:00:00+00:00,WT20,380.67779541015625
2024-10-22 02:00:00+00:00,WT20,318.0339813232422
2024-10-22 03:00:00+00:00,WT20,232.47270584106445
2024-10-22 04:00:00+00:00,WT20,200.0
2024-10-22 05:00:00+00:00,WT20,0.0
2024-10-22 06:00:00+00:00,WT20,0.0
2024-10-22 07:00:00+00:00,WT20,636.8618965148926
2024-10-22 08:00:00+00:00,WT20,802.9319763183594
2024-10-22 09:00:00+00:00,WT20,1138.0233764648438
2024-10-22 10:00:00+00:00,WT20,1393.1045532226562
2024-10-22 11:00:00+00:00,WT20,1615.6707763671875
2024-10-22 12:00:00+00:00,WT20,1733.4665934244792
2024-10-22 13:00:00+00:00,WT20,1811.7795308430989
2024-10-22 14:00:00+00:00,WT20,1849.3431091308594
2024-10-22 15:00:00+00:00,WT20,1941.724141438802
2024-10-22 16:00:00+00:00,WT20,2097.6770401000977
2024-10-22 17:00:00+00:00,WT20,2250.3502655029297
2024-10-22 18:00:00+00:00,WT20,2300.0
2024-10-22 19:00:00+00:00,WT20,2295.415725708008
2024-10-22 20:00:00+00:00,WT20,2257.669105529785
2024-10-22 21:00:00+00:00,WT20,2242.7668380737305
2024-10-22 22:00:00+00:00,WT20,2122.4478912353516
2024-10-22 23:00:00+00:00,WT20,1897.858174641927
2024-10-23 00:00:00+00:00,WT20,1590.5143737792969
2024-10-23 01:00:00+00:00,WT20,1410.8722686767578
2024-10-23 02:00:00+00:00,WT20,1368.0805206298828
2024-10-23 03:00:00+00:00,WT20,1432.0789337158203
2024-10-23 04:00:00+00:00,WT20,1481.9561004638672
2024-10-23 05:00:00+00:00,WT20,1551.053237915039
2024-10-23 06:00:00+00:00,WT20,1618.8771565755208
2024-10-23 07:00:00+00:00,WT20,1650.5826314290364
2024-10-23 08:00:00+00:00,WT20,1686.1152648925781
2024-10-23 09:00:00+00:00,WT20,1702.8928120930989
2024-10-23 10:00:00+00:00,WT20,1695.8702087402344
2024-10-23 11:00:00+00:00,WT20,1653.3332824707031
2024-10-23 12:00:00+00:00,WT20,1593.8899993896484
2024-10-23 13:00:00+00:00,WT20,1480.8692932128906
2024-10-23 14:00:00+00:00,WT20,1311.3529205322266
2024-10-23 15:00:00+00:00,WT20,1225.3173828125
2024-10-23 16:00:00+00:00,WT20,1194.5838928222656
2024-10-23 17:00:00+00:00,WT20,1223.4485626220703
2024-10-23 18:00:00+00:00,WT20,1201.6468048095703
2024-10-23 19:00:00+00:00,WT20,1098.4844207763672
2024-10-23 20:00:00+00:00,WT20,920.2564239501953
